latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
37.4026951,-121.9433394,102.38274804971456,
37.4018335,-121.94034,107.26777488307431,
37.8041508,-122.4038199,72.6682823527461,
37.4039815,-121.9422504,93.66591031409756,
37.4032859,-121.9408135,102.70767111199311,
37.4075569,-121.9427337,,0.007569464653491827
37.4090619,-121.9438447,,57.08272193859275
37.4104899,-121.9398607,,53.739879358146915
37.4114638,-121.9408755,74.709568483296,
37.8021712,-122.4207557,21.49655157023998,
37.406428,-121.9422411,84.76644876859596,
37.4071616,-121.9411782,76.45657154621922,
37.8015137,-122.4175701,120.3364921310672,
37.4083807,-121.9402449,96.96734904911585,
37.4064643,-121.9385753,94.44170747172492,
37.8021486,-122.4142959,208.4524472775965,
37.4058868,-121.9398005,73.56179618457749,
37.4050045,-121.9397063,94.55383192844332,
37.4086584,-121.9388227,88.38770451613564,
37.4099871,-121.9374006,99.6161439474595,
37.4074654,-121.9358006,86.60659747894152,
37.4072727,-121.9381669,84.72737639216517,
37.4090024,-121.9365561,85.91958654635768,
37.407955,-121.9376672,148.9553208764314,
37.412961,-121.9414893,72.72328426314021,
37.4030981,-121.936645,,18.109847580802
37.4017832,-121.9384672,,153.1406776478864
37.8029046,-122.4020596,,65.94237757110571
37.802451,-122.4026697,,0.2922837964580553
37.4010646,-121.9354895,,67.56535139366069
37.4020674,-121.9354006,,755.3497247080121
37.8025454,-122.4033221,,49.662583952615115
37.4011943,-121.9365561,,49.15442335513989
37.4032259,-121.9348008,,631.8001269296316
37.399524,-121.934084,,10.438878945993167
37.4176017,-121.9537546,,51.04114626389722
37.4181643,-121.9531325,,65.90306600188352
37.4185043,-121.952377,,105.87264974196891
37.4165665,-121.9529547,,86.60754918670882
37.4181795,-121.9561986,,24.980073754223586
37.7994536,-122.4185214,191.97984619272324,
37.3986468,-121.9205551,49.85771679335338,
37.3999259,-121.9204218,39.64460344550091,
37.4006261,-121.9194978,50.18736018723933,
37.413565,-121.939018,93.88293232236012,
37.4124906,-121.9399338,98.71183994855714,
37.4046336,-121.9268669,,61.96133390485653
37.4029288,-121.9248144,82.80113294298313,
37.8018263,-122.4023928,,34.03559386102266
37.4005292,-121.9288894,,135.6387910732426
37.801777,-122.4014635,,23.184967238607566
37.4007061,-121.9306894,,55.245738256722355
37.4010803,-121.9294448,,58.82216832429504
37.4041751,-121.9321908,76.75540462953153,
37.8006833,-122.4008556,,3.036434371512459
37.402865,-121.9321442,79.53117508318833,
37.8007843,-122.4023928,,81.57576468773331
37.4025183,-121.930156,94.39805967899005,
37.4031111,-121.9295979,84.34568905600126,
37.4029828,-121.9268828,103.65511474688866,
37.4038739,-121.9247112,92.19217591308222,
37.4047746,-121.9315218,39.78683590253135,
37.4148633,-121.9556209,38.47905377070708,
37.4124173,-121.9604422,64.769151162241,
37.4122681,-121.9596374,59.074261475867154,
37.4124616,-121.9517549,,16.674076169206742
37.4119979,-121.9503579,,116.0085671546747
37.7982681,-122.4174152,163.6070501041435,
37.4113021,-121.9496219,,44.17906034295426
37.7985744,-122.4143623,29.9070121877249,
37.4105807,-121.9532658,,32.89717651239531
37.4119214,-121.953799,,44.828934134397755
37.4119869,-121.9555765,,33.55129419097977
37.4096885,-121.9463778,,169.42824131293006
37.8002032,-122.4018618,,15.191442335931779
37.799811,-122.4016848,,54.077707401187006
37.7996478,-122.4022158,,87.55294668180726
37.800116,-122.402203,,4.010357114581188
37.4097626,-121.9567318,,124.61930287515672
37.4100353,-121.9555765,,68.28306054445751
37.4095522,-121.9546878,,134.2809094346396
37.7988413,-122.400844,147.75141367374596,
37.4056795,-121.9453557,,278.8513597022954
37.4049997,-121.9468666,,1.0201531160204655
37.4065546,-121.9466889,,111.59664145455618
37.4060835,-121.9477554,,85.56267475074308
37.4071806,-121.9481816,,53.741088673984905
37.3982323,-121.9222952,,2496.3514680492576
37.7965324,-122.4114419,105.08996160212614,
37.7969185,-122.4090968,235.98930947808768,
37.41276,-121.9621084,112.9506129248118,
37.7975606,-122.4041629,,11.534717730958857
37.7977705,-122.401906,,88.27789126678707
37.7981701,-122.4013714,,101.60699103416047
37.7983198,-122.4018702,140.96953601684154,
37.7984482,-122.4002666,,20.129676332606966
37.413761,-121.9466889,,153.07648846051055
37.4129027,-121.9479781,,62.14286469598505
37.4087974,-121.9432892,,163.75743555843832
37.7969192,-122.4050711,,27.25820774622306
37.7968251,-122.406132,130.7789878477457,
37.4166438,-121.9474305,,17.562538286287474
37.7967309,-122.4076642,112.5053181380279,
37.4173994,-121.9474444,,42.785450706919285
37.7963831,-122.4096277,150.02914235178258,
37.7959769,-122.4042274,37.12008444239262,
37.3783024,-121.9392338,,72.69620060751218
37.796342,-122.4001763,470.8157301836604,
37.3775139,-121.9379583,,10.287898313865673
37.3840073,-121.9284118,,89.1698145732849
37.7951537,-122.4012265,,53.02974736051437
37.7950185,-122.4027468,,105.91317093969596
37.795154,-122.4018366,,13.874511413620601
37.7951279,-122.4042071,,98.51796245900164
37.7948363,-122.4035212,,119.66023889334323
37.7952699,-122.4035731,,22.828751742436584
37.3841867,-121.9293115,,103.54086447415948
37.3842052,-121.9305688,,83.89208078975032
37.7948544,-122.4060656,,
37.3825949,-121.9280101,,0.5721525342309196
37.3835758,-121.9277324,,0.2860198997520665
37.3838084,-121.9268225,,8.632243909191645
37.3781805,-121.9301554,,0.3928284515488332
37.7935365,-122.4134994,46.37788343532317,
37.379229,-121.9240666,,0.35186964507490726
37.7933373,-122.4153578,14.366029180208214,
37.3786733,-121.9255226,,55.73542672048917
37.7934341,-122.4181895,251.47557705431007,
37.3735597,-121.923311,,107.90380381349162
37.3735964,-121.9212627,,70.3969220475437
37.3739815,-121.9195328,,77.36184474373175
37.7929469,-122.4118142,36.00065928585695,
37.3848323,-121.9335339,,37.73102930162109
37.3834324,-121.9346887,,64.9691246948008
37.793214,-122.4089198,72.64124608519957,
37.3871184,-121.9344228,,42.827061383336655
37.3877878,-121.9301671,,103.48414587728047
37.385764,-121.9319338,,81.11472532141448
37.385428,-121.930438,,86.19890334718862
37.7946714,-122.4018175,,26.680129157942716
37.7946149,-122.4011537,,68.19881952420064
37.7946729,-122.400844,,79.00152380408156
37.7943588,-122.3996238,,96.49654179428796
37.3902164,-121.9321116,,111.54959257134479
37.7948167,-122.397348,,28.560137508886534
37.3898002,-121.9316227,,36.70627743074245
37.7952419,-122.3962196,,86.9380585937696
37.3954851,-121.9393116,,62.890718047836735
37.7945352,-122.3960247,,108.07328953258755
37.3945562,-121.9381561,,63.601156670806354
37.7940487,-122.3973037,,33.061427677497925
37.3935151,-121.9376228,,55.8322533230224
37.7941618,-122.3986313,,51.52489564407915
37.7936408,-122.3986313,,86.98325819135954
37.7938861,-122.4002704,,24.065823289459825
37.7934926,-122.4004457,,44.1475408719282
37.7934074,-122.400844,,50.95879528749313
37.3897174,-121.9372672,,21.563854975908946
37.7931278,-122.402621,,61.82800259797162
37.7936078,-122.4026141,,28.767013053058797
37.7933827,-122.4026176,,56.363707264993025
37.7934173,-122.4032336,,59.36264702802311
37.7931232,-122.4031008,,164.2281787085455
37.7929964,-122.4041186,,42.49139789115661
37.7929158,-122.4046905,,15.557193601013015
37.7926842,-122.4064706,,55.970825253074715
37.7931258,-122.4068772,,
37.792664,-122.4090746,119.12293953655151,
37.7930314,-122.4081989,35.74766663763672,
37.7923883,-122.4100923,,157.4236439495851
37.392133,-121.9366006,,0.07120071093436169
37.3914535,-121.9328672,,149.2285935941923
37.7917486,-122.4144729,139.56585528260123,
37.3904022,-121.9354895,,89.72337292074002
37.390586,-121.9347399,,64.44737430309033
37.391249,-121.936139,,87.25423927153255
37.3972941,-121.9324227,,45.85145702148119
37.3942571,-121.9322597,,23.56656100557941
37.3950824,-121.9333989,,155.27725286720084
37.393894,-121.9326163,,18.245388636101453
37.7916073,-122.4110437,36.88173400205608,
37.7914858,-122.4095171,,97.1406036329592
37.7915187,-122.4101366,,192.49777210307894
37.7918338,-122.4076586,207.91653696378026,
37.7923594,-122.4047381,,74.93492136780398
37.7920903,-122.4036761,,112.07905761772753
37.7921321,-122.4028295,,62.958946648760644
37.7927976,-122.401375,,40.600130182683
37.7926014,-122.4012865,,116.19681656059723
37.7926651,-122.4016848,,1.6533750356037173
37.7929017,-122.4007333,,51.877649221402145
37.7930025,-122.4002418,,0.06767849861272668
37.7930161,-122.4005462,,39.85745084439427
37.7924666,-122.4008329,,127.8407902354453
37.792454,-122.39964,,41.7456116729879
37.388289,-121.9255335,,61.513194976924076
37.7922754,-122.3981949,,78.67605792849493
37.3888822,-121.9259335,,79.34475137470707
37.7921412,-122.3990296,,90.14961766965946
37.7919656,-122.3996,,64.98794407194208
37.7918198,-122.3989854,,48.89444657366702
37.7914124,-122.3998881,,52.064819963739986
37.7918986,-122.400667,,40.08825148637998
37.7917219,-122.40202,,78.734464248985
37.7913674,-122.4028796,,67.10837087792859
37.3990314,-121.9292671,,86.23798665181512
37.3990377,-121.9276225,,0.05138507561265266
37.7905572,-122.4068926,,43.33757451821216
37.7907993,-122.4059993,,35.0874392506978
37.7905982,-122.4102251,135.2020292646205,
37.790414,-122.4127327,26.08212843967688,
37.7898591,-122.4125833,66.02611679119954,
37.3959947,-121.9283781,,44.18481392086054
37.7896523,-122.418286,,227.33057849817536
37.395254,-121.9278448,,46.8612902701387
37.7886297,-122.4159743,,56.91543026033385
37.3958453,-121.9247737,,20.04315515010631
37.789149,-122.4151808,134.72004185736802,
37.789002,-122.4124506,,186.69961348680783
37.7891801,-122.4110364,,142.33643731911135
37.789497,-122.4090103,,180.9049999451916
37.3922118,-121.9246,,146.91180776952476
37.7896952,-122.4078356,,88.34553208238366
37.7894575,-122.4083666,,230.81331804821872
37.3916772,-121.9237555,,420.60738070033943
37.7903361,-122.4053992,,43.612635861677845
37.7907554,-122.4025698,,3.404366248568402
37.7904341,-122.4025256,,53.143437845062856
37.7906431,-122.4030566,,37.63634470629457
37.3896101,-121.9245111,,222.4694405839175
37.790857,-122.401679,,0.05557677646021694
37.7904462,-122.4011537,,46.64184434880498
37.3961118,-121.9274892,,53.000207340348
37.7910468,-122.4000474,,59.29143586596076
37.3706609,-121.9243333,,33.95556054365169
37.7898897,-122.4010874,,240.89214800174864
37.7894405,-122.4016405,,287.6788279394933
37.7897312,-122.401906,,88.77098006432577
37.3718638,-121.9229554,,121.30784745405099
37.7899001,-122.4025654,,39.027705467188035
37.7896997,-122.4035548,,40.66011221777631
37.7891112,-122.4046496,,74.57818989904615
37.7894987,-122.4040169,,34.61374867028225
37.3697145,-121.9227332,,34.464494046668825
37.7888105,-122.4065967,,19.85413022686742
37.7890965,-122.4065745,,135.76477778469928
37.3711132,-121.9255779,,32.76176447054202
37.3717041,-121.9261113,,41.961600000133
37.788633,-122.4076586,,56.167545179274974
37.789047,-122.4079463,,7.180550809428212
37.7891412,-122.4072161,,90.2733721878255
37.7883413,-122.4093607,,158.67361882791243
37.7888555,-122.4104736,,66.85406903283149
37.7882547,-122.4115525,,193.96984979360118
37.7884089,-122.4103054,,94.8784646351571
37.7878628,-122.4129103,101.85251780588187,
37.7872136,-122.4151808,196.5868149653454,
37.7873726,-122.4147298,188.18163648035025,
37.7872152,-122.4142074,,197.38539708450674
37.7870622,-122.412526,,133.86993769689252
37.7872068,-122.4102924,,69.04248161755432
37.7878332,-122.4107721,,166.3206298927613
37.7878653,-122.4104163,,30.78513190141519
37.3711641,-121.9194633,,190.05277630033
37.3675045,-121.9158665,,137.3777275651525
37.7884555,-122.4063484,,84.39610787296668
37.7880139,-122.4040665,,12.848169992797278
37.7882562,-122.4046581,,5.246724024136932
37.7888432,-122.402986,,56.345268550712
37.7887655,-122.4027468,,73.74954397035116
37.3663667,-121.916999,,688.4669456683745
37.787676,-122.4047387,,0.019534009938956553
37.7876041,-122.4042781,,46.70658315683714
37.7877542,-122.4040147,,24.49540795440627
37.3673203,-121.9182563,,34.14121156424463
37.7859504,-122.4054572,,
37.7873324,-122.4061984,,28.75780731320403
37.3691219,-121.917411,,66.19426091574435
37.787006,-122.4072604,,34.24463641504954
37.3689435,-121.9157988,,71.90765232469347
37.7872345,-122.4085617,,78.70764386419178
37.786794,-122.4083045,,53.87893442956752
37.787181,-122.409046,,122.17073402644975
37.3685054,-121.9154165,,113.64119010346081
37.786958,-122.4103848,,101.71543449753197
37.7864553,-122.4111101,,119.87040165159979
37.7867731,-122.4112871,,222.00715335993038
37.3682806,-121.9217553,,69.48273336428633
37.7866571,-122.4119065,,31.877396809451774
37.7861547,-122.4116549,,30.590659662669186
37.3681504,-121.9206885,,63.34588996110218
37.3682201,-121.9206064,,62.074397740554154
37.7863363,-122.4136764,30.632330276951425,
37.3655127,-121.9184659,,69.82584234869192
37.3664001,-121.9135095,,66.54412174466547
37.3639576,-121.9172657,,107.026951278159
37.784588,-122.417239,195.53371084455068,
37.36495,-121.9148627,,55.408572529859754
37.3654517,-121.9150431,,34.99071544817594
37.7845593,-122.42286,244.68654089104854,
37.7850962,-122.4154826,164.53936314789317,
37.3643974,-121.9151765,,1071.2311393193263
37.7849619,-122.4140304,99.7696191535532,
37.7851909,-122.4121045,69.91176005312386,
37.7857634,-122.4124841,76.89493240766474,
37.368183,-121.9152691,34.10486358092828,
37.7860081,-122.4092959,,136.41561170887843
37.7855332,-122.4084438,,26.179632896549947
37.3507461,-121.9139096,,1.6058351513000066
37.7864098,-122.4054461,,22.512450981565785
37.7850497,-122.4071308,,37.24059315398172
37.7848965,-122.4081896,,62.612268851867
37.785328,-122.408484,,58.1993769455366
37.784779,-122.4097826,117.52368394142844,
37.7844554,-122.4108545,84.57422092564417,
37.7848577,-122.411464,69.23439514040554,
37.7843111,-122.4114862,196.0764423764548,
37.7840077,-122.4129592,101.43171069639749,
37.7840168,-122.4168622,,109.1990703971319
37.3540854,-121.9279742,,66.34278486467409
37.3541584,-121.9283114,,46.83469229681108
37.3490243,-121.9229554,,28.546155724489186
37.7828313,-122.4149034,182.61032294868477,
37.3537771,-121.9273186,,0.2503435734288201
37.7832944,-122.413068,91.13532772887304,
37.3525994,-121.9273114,,21.72861886656144
37.3547373,-121.9308227,,56.308978398447394
37.7831984,-122.4122605,71.92729282923356,
37.7837195,-122.4122605,140.67303963504688,
37.7839854,-122.4113046,90.00260931877384,
37.7837269,-122.4111244,76.85694008477554,
37.3667721,-121.9113979,,94.47437904236818
37.3656327,-121.9120648,48.70673635069728,
37.7834497,-122.4098597,131.31127713982178,
37.3696404,-121.9133539,,305.56630065274356
37.3647678,-121.9114424,,82.68734392517194
37.7829187,-122.4108595,71.04564001065981,
37.7825227,-122.4115525,106.69235422221277,
37.782158,-122.4123849,51.12667254506478,
37.7825092,-122.4148047,108.99426015280709,
37.7809188,-122.4145393,137.68772311008908,
37.7812485,-122.4127915,136.90196337579226,
37.7811941,-122.4129685,109.47026530095813,
37.364704,-121.9081527,,177.13373475813802
37.3644369,-121.9090418,44.50502249356525,
37.7806658,-122.413234,30.03982131217532,
37.3649782,-121.9074076,61.596857759874176,
37.3617178,-121.9084639,,87.46368208386235
37.3627517,-121.9053965,,71.34971759430466
37.3601306,-121.9076193,35.6133847574998,
37.3605019,-121.9065079,38.98465363488662,
37.4029415,-121.9052798,,8.712863689687326
37.4007251,-121.9031591,,20.50796721481469
37.3863624,-121.906937,,39.10320244508929
37.3820641,-121.9155832,,35.20202754204545
37.3858326,-121.9044629,,28.098125657248286
37.3863667,-121.9026846,,59.5677681307229
37.3834738,-121.9020622,,44.330659625631036
37.38537,-121.8997503,,115.10296537319098
37.3800767,-121.9016176,,35.58684787639995
37.3767912,-121.9005506,,2228.3722203042994
37.3752325,-121.9011482,,28.31255774317347
37.8062468,-122.4251912,,146.76335463161118
37.8055156,-122.4240961,95.22314180614276,
37.8053959,-122.4248482,91.17486971630915,
37.8055225,-122.422673,,463.2222883913816
37.378063,-121.9061967,,0.008437306216729144
37.3799769,-121.9069524,,7.618729392612777
37.8035973,-122.4322076,66.29640466547383,
37.3745767,-121.9091752,,22.726930336120372
37.3975839,-121.9105978,,32.09138347553005
37.3969322,-121.9106422,,22.2483059308304
37.378988,-121.912969,,48.0193187189836
37.3784354,-121.9172555,,16.621252898878577
37.8017267,-122.4234103,91.8301035713538,
37.3882562,-121.9033959,,25.949488420823208
37.3873348,-121.9044629,,67.69326027300818
37.8005198,-122.4249146,85.98299862633044,
37.388906,-121.9053225,,12.573344978134747
37.3723849,-121.9112201,,76.19224229118774
37.3713765,-121.9115758,,154.69427300531297
37.3755441,-121.9163322,,50.324292193324716
37.7993925,-122.4234988,,172.31438209595026
37.3787562,-121.9212663,,110.28086081961615
37.3744573,-121.9181992,,58.189143377573096
37.3772716,-121.9203329,,96.84307993007009
37.3752332,-121.9175547,,61.3193806032522
37.3916807,-121.9129983,,76.3956408768885
37.3901383,-121.915132,,6.697603473348123
37.7968419,-122.4317854,153.93531178496718,
37.385535,-121.911991,,58.57136774676575
37.3850713,-121.9129983,,3.4752516922615215
37.7978841,-122.4242288,37.363544673571084,
37.3939558,-121.9091752,,3.2131423185910903
37.7960285,-122.430865,124.70726016190521,
37.7945329,-122.4347581,54.169271201368595,
37.7949912,-122.4347802,28.585797294966312,
37.7949331,-122.4314623,246.35710882718274,
37.7951581,-122.430489,53.923312858785465,
37.7955122,-122.4282267,173.02123019198228,
37.7962067,-122.4229038,434.4614903767065,
37.7947146,-122.4264416,104.39032389219997,
37.7941981,-122.4300563,188.03581449416689,
37.7939819,-122.4317719,178.21366126350748,
37.3868657,-121.9240222,,6.13894176748337
37.7940346,-122.434382,192.61206499235368,
37.382558,-121.9241111,,101.04740838218044
37.3855148,-121.9231533,,64.85246187038425
37.7924686,-122.4361061,92.27435239271627,
37.3841742,-121.9207329,,54.54280270820104
37.7938128,-122.4261534,98.48677651926114,
37.79382,-122.4258879,80.90183460753332,
37.7940553,-122.4227716,,181.72947467044835
37.7928199,-122.425992,256.32809398719104,
37.79265,-122.4261947,87.05463724510365,
37.7925895,-122.4291618,124.61472006583027,
37.3670239,-121.9031903,,8.243053102385312
37.3849454,-121.9196661,,9.453398920894362
37.3884542,-121.9223247,,63.04072164788554
37.3884003,-121.9196661,,10.684455171880401
37.3865393,-121.9201106,,15.713568831278387
37.3892228,-121.9211774,,3.9058903413210215
37.3897853,-121.9205551,,2.7821874563099285
37.7922528,-122.4238729,37.211717736027786,
37.3811855,-121.9119314,,19.141663441232716
37.3828613,-121.9133539,,5.127136982440245
37.7914218,-122.4237593,82.84491532849695,
37.7915552,-122.4245357,92.32752167488661,
37.7915672,-122.425711,123.32424625813714,
37.3789886,-121.9129686,,107717.1826202186
37.790622,-122.4321701,,26.527288984415545
37.3699588,-121.8795037,13.307198287403342,
37.7896781,-122.4331212,191.82474148101662,
37.7904963,-122.4267728,29.021547288356857,
37.7906226,-122.4213597,59.106096773665804,
37.3692824,-121.8895243,,6.606681232362574
37.7891236,-122.4266359,,203.06470236126646
37.7894126,-122.4273921,156.00065345807238,
37.3821715,-121.8933631,,37.91539341034339
37.3811512,-121.8815207,9.330859334876974,
37.788227,-122.4262861,103.20968284082136,
37.7891263,-122.4191852,116.3796727268477,
37.7885235,-122.4190302,,245.45510816939145
37.7876746,-122.4228794,,122.53950529195579
37.402306,-121.8810538,37.50330258568294,
37.7875407,-122.4259764,,61.142613104696295
37.786624,-122.4299053,,114.35593401995396
37.7864799,-122.4332159,14.204729592529903,
37.7861455,-122.434382,32.666272438895064,
37.3897976,-121.882499,,45.46506379018589
37.7849094,-122.4369478,456.94385073179643,
37.7847953,-122.4376599,105.06617875977703,
37.7852234,-122.4354438,43.801484106868145,
37.7855108,-122.4333223,,142.55558672920282
37.7857934,-122.434559,16.415905463978152,
37.7856389,-122.4320374,75.31136615760545,
37.390611,-121.8845444,,142.53881864182094
37.3937883,-121.888724,,362.7551299730448
37.7861746,-122.428092,218.2828438809065,
37.78679,-122.42545,115.65168502181945,
37.7863214,-122.4258339,,23.451449361161643
37.786834,-122.4246657,,195.55799104783318
37.3951652,-121.8873901,,170.06824359289675
37.787339,-122.4227887,,121.35761410680551
37.786783,-122.4219061,,141.3374963762126
37.3929205,-121.8896133,,47.34711289117221
37.786945,-122.421133,,0.008830338954046031
37.787405,-122.421249,67.24247536316196,
37.397611,-121.8871386,,751.364367060695
37.7863845,-122.4211832,,82.18306386267433
37.4026601,-121.8855671,,101.46497322874795
37.7850834,-122.4327434,,1.7961225428754626
37.4020474,-121.8942373,,
37.7834405,-122.4334973,14.489572479166304,
37.3991918,-121.8969939,,14.419048591248155
37.4001211,-121.8901468,,276.62736995268494
37.7841279,-122.4273921,88.6457701441915,
37.7849434,-122.4242824,148.0076379912419,
37.7849729,-122.4218618,,68.35875860731647
37.7855588,-122.4210952,,119.75952280744087
37.3977903,-121.8902802,,
37.7851861,-122.4185598,79.04069616850408,
37.7858087,-122.4194444,47.60625971893649,
37.7845245,-122.420791,,20.818872181183828
37.3989973,-121.8950057,,64.55523391455213
37.7838766,-122.4229458,49.974791234217975,
37.7840056,-122.4236758,82.87088658694627,
37.3961257,-121.8949487,,1.4089427872588172
37.7823632,-122.4339113,55.66818587057213,
37.395987,-121.8916585,,65.16662924330488
37.3940027,-121.8914169,,8.055916431710722
37.7815062,-122.432759,24.80161154053012,
37.781811,-122.43225,,32.43658788514412
37.7819596,-122.4292083,60.84318606578937,
37.7827245,-122.4272344,146.52368369020854,
37.3967256,-121.8940781,,18.196194187264293
37.7834878,-122.4217291,,22.939535251218693
37.3930818,-121.891703,,25.618000700892807
37.7824596,-122.4193841,,165.16463872719342
37.7826593,-122.4193399,,174.5113073365586
37.391701,-121.8959268,,23.014287928841135
37.7824821,-122.4222158,21.547085414407558,
37.782039,-122.422083,0.2027905153278549,
37.3885873,-121.8910361,,107.9508423481122
37.7807177,-122.4319275,216.1382010695466,
37.780701,-122.4329664,43.71795072606306,
37.386402,-121.8900579,52.7720476132929,
37.3868792,-121.8980387,41.6325712257624,
37.7821361,-122.4268648,200.70062913093824,
37.3845057,-121.8930591,5.646471681605632,
37.391147,-121.8987722,,6.986940888397993
37.3902806,-121.8969049,,22.103162903340127
37.7806971,-122.4295257,96.4956945711769,
37.7806624,-122.4295582,150.23405060260373,
37.7802699,-122.4285814,83.78468146391407,
37.7813731,-122.4224752,,123.13113378574782
37.7811165,-122.4213309,59.53281228368738,
37.4002387,-121.8994869,,16.976127044208436
37.780484,-122.4225282,95.53644260028662,
37.7796744,-122.4278345,63.21532082671795,
37.7789231,-122.4315881,163.7872354847204,
37.7793281,-122.4305332,164.43793963279626,
37.7789217,-122.432701,258.72664362528894,
37.3965585,-121.901833,,3.8007986370520417
37.4038014,-121.9019909,,17.26663791548559
37.7789437,-122.4236758,116.9848268432162,
37.3838274,-121.8945049,,343.39961249099196
37.3926311,-121.891703,,107.5540131195705
37.3896169,-121.8651337,5.454627421744097,
37.3864385,-121.8636439,,1025.9905163223107
37.3873417,-121.8853003,,401.80795959627363
37.3540388,-121.8943707,38.97433298646021,
37.3532974,-121.8924589,,394.22951753259895
37.357056,-121.89384,51.96975770050925,
37.3559335,-121.8935037,57.94620978014798,
37.7778316,-122.4291963,153.26072143467331,
37.3534399,-121.891776,26.766057551636923,
37.3518802,-121.8925146,10.207476940565723,
37.3521821,-121.8931702,53.216260387952104,
37.348248,-121.8911031,16.72230924448909,
37.3482693,-121.8920587,46.943561508471625,
37.3511416,-121.8952599,45.7852847598829,
37.3502678,-121.8935945,14.91735827062109,
37.3510023,-121.8941289,22.303741536624916,
37.347486,-121.8910475,44.625438736577415,
37.3539023,-121.8720553,52.96726561520605,
37.7777233,-122.4183363,108.88717918896009,
37.7771541,-122.4192072,97.01878729309142,
37.776787,-122.418101,35.257493219558555,
37.3647479,-121.8718267,,2.8366182480775683
37.3623723,-121.8674685,,7.1988136180223545
37.775521,-122.4252132,67.86248533788944,
37.7755965,-122.4233936,34.75883156856141,
37.7755642,-122.4204092,,71.995302588926
37.3664549,-121.867513,47.54510835591296,
37.3661494,-121.8677798,44.96357178566172,
37.7745848,-122.4207136,189.78007230252527,
37.3649833,-121.8671572,55.72718549452016,
37.3602092,-121.8582625,90.62406300673771,
37.7723837,-122.4303648,27.65882814173492,
37.7728473,-122.4270382,161.86670027292902,
37.7726231,-122.4234103,75.02518391704108,
37.3687915,-121.8712486,43.70298359089554,
37.3687722,-121.870248,101.89842628548904,
37.7718359,-122.426817,69.30865952445025,
37.3715324,-121.8541484,42.631961057233234,
37.3630358,-121.8756311,,0.3949388902359566
37.3650763,-121.8659128,,0.019117224408607834
37.7714348,-122.4243715,68.73737304059284,
37.76974,-122.4290067,64.36652863400916,
37.349545,-121.904136,,110.63183406399433
37.3493712,-121.9056632,,98.70368645893522
37.3504222,-121.9016621,,112.08440755896412
37.3484444,-121.9002394,,78.86418315272938
37.3371754,-121.8999726,,177.37036562145377
37.3384581,-121.8997059,,182.90758421009113
37.3378178,-121.9004617,,43.19899870896337
37.3327655,-121.9011143,,64.82639557603093
37.3327117,-121.9044996,33.029362268836884,
37.3377361,-121.8967271,,202.2916293842056
37.3391668,-121.8954986,,17.973204683068797
37.3405685,-121.8946152,33.64827994724241,
37.3350735,-121.8946155,,53.44207275181239
37.3344216,-121.8950598,,169.1151016736289
37.3353711,-121.89392,20.714208935456682,
