latitude,longitude,Residential EUI (kWh/m²/year),Non-residential EUI (kWh/m²/year)
47.62644,-122.30429,,78.45487538104783
47.58408,-122.30125,,0.0
47.57324,-122.29058,,
47.55478,-122.27596,,
47.63683,-122.35896,,
47.67524,-122.31534,,0.0
47.67559,-122.31769,,34.70483642455672
47.73141,-122.3458,49.7208862787725,
47.72463,-122.35315,,
47.7257,-122.33684,,
47.72529,-122.34115,44.071361649891706,
47.65464,-122.34912,,
47.53284,-122.37493,,
47.65115,-122.36037,,111.5841320123569
47.6048,-122.3368,,16.13140626052426
47.60804,-122.3367,,6.135743361540977
47.66737,-122.37956,,
47.6706,-122.36225,,
47.60102,-122.32873,,119.40512205794239
47.59809,-122.32283,,24.751392068220888
47.62614,-122.3467,,62.373824203966315
47.57589,-122.29365,,
47.61438,-122.32174,,
47.547,-122.35307,,
47.67836,-122.26442,,59.83505457053439
47.59545,-122.32146,,169.44093201321212
47.60598,-122.30156,,
47.51482,-122.25864,,
47.61224,-122.29087,,
47.52915,-122.28904,,
47.65147,-122.36122,,139.13453658329883
47.65068,-122.36331,36.82893550306581,
47.70763,-122.29453,,
47.68725,-122.35996,,
47.536,-122.31768,,37.78097358823871
47.70759,-122.3255,,
47.66231,-122.28146,,
47.70956,-122.3345,,74.54499453423492
47.67661,-122.37489,,
47.69936,-122.33401,,
47.54632,-122.28198,,
47.54862,-122.36214,,
47.55152,-122.31869,,2.3305932374673444
47.52407,-122.26586,,
47.69675,-122.3776,,
47.55901,-122.33328,,44.549753344158425
47.52254,-122.36627,,0.0
47.52254,-122.36627,,0.0
47.52915,-122.36511,,
47.51778,-122.37074,,
47.59796,-122.30415,,
47.54174,-122.27691,,
47.54508,-122.37737,,50.69601886724026
47.65708,-122.33803,,
47.62972,-122.32906,,79.53961845861197
47.62759,-122.33661,,266.5531204713327
47.62741,-122.3406,,73.50036675831316
47.68359,-122.37308,,
47.70044,-122.34136,,44.88804872212149
47.54025,-122.3885,,
47.70916,-122.33216,,102.27231408738665
47.69823,-122.32126,,
47.53809,-122.29591,,
47.59544,-122.33159,,20.907887959957314
47.57199,-122.32811,,22.90444340232019
47.5707,-122.3301,,0.0
47.59085,-122.33354,,73.74460799396304
47.59269,-122.33372,,43.80931190070772
47.58405,-122.34223,,
47.57507,-122.35747,,0.0
47.65996,-122.33962,,
47.52429,-122.31234,,
47.70281,-122.32532,,70.72759616310076
47.6239,-122.35756,,35.63544260418228
47.61316,-122.34153,137.84543786178827,
47.54448,-122.37603,0.0,
47.61275,-122.3333,,25.22215325719571
47.60705,-122.30966,,
47.52518,-122.34828,,
47.65097,-122.34227,,2.6570867852215536
47.60399,-122.32377,,
47.59626,-122.3218,,81.87722830952448
47.57678,-122.38459,,
47.6136,-122.32785,130.80685404294053,
47.66568,-122.31368,,67.15358898673486
47.66151,-122.31457,,141.99132416359382
47.71895,-122.29475,,71.75122839562262
47.66182,-122.31113,,174.32770175809227
47.6626,-122.31164,,0.09401431637712404
47.67723,-122.31281,,
47.67184,-122.29221,,
47.64052,-122.3656,,
47.57298,-122.39028,,
47.59096,-122.29985,,
47.67725,-122.32232,,
47.61103,-122.33238,,17.610789912326087
47.60699,-122.33481,,0.0
47.56379,-122.36301,36.4989630938327,
47.72217,-122.29182,48.90948295481413,
47.53685,-122.28406,0.3716022969966509,
47.55237,-122.31391,,
47.61235,-122.3518,,403.3336313016957
47.61137,-122.34947,,
47.61069,-122.34653,,116.4567764882157
47.60729,-122.34211,,212.58722947717573
47.6041,-122.33958,,347.81682561466795
47.60271,-122.33557,,0.0
47.59486,-122.32455,,8.151428281947892
47.61757,-122.35122,,0.0
47.61703,-122.35012,,53.18430717939083
47.61619,-122.34599,,16.392015714211986
47.61192,-122.33717,,84.22297463023483
47.61192,-122.33717,,0.0
47.61316,-122.3343,,50.76095565977052
47.61399,-122.33523,,0.006750740026242173
47.61375,-122.33566,,31.792442775764357
47.61256,-122.33808,,0.0
47.61402,-122.33712,,0.0
47.61578,-122.33726,,0.0
47.61641,-122.34112,,0.0
47.61555,-122.33582,,0.006119438907877693
47.61516,-122.33303,,0.6554672236086984
47.61598,-122.33448,,324.419063574007
47.60266,-122.33332,,0.0
47.60219,-122.33347,,5.034852434828755
47.6036,-122.33288,,0.0
47.60403,-122.33497,,0.0
47.6037,-122.33447,,66.04939776236527
47.60505,-122.33427,,0.00023845595999422294
47.60567,-122.33511,,0.0
47.60581,-122.33664,,0.0
47.60614,-122.33674,,0.0
47.60642,-122.33581,,58.189079462380924
47.60655,-122.33533,,0.9979373222672259
47.60671,-122.33456,,0.0
47.60615,-122.33388,,15.424677860621667
47.60549,-122.33319,,0.0
47.60616,-122.33165,,0.0
47.60471,-122.33261,,0.0
47.60501,-122.32988,,0.03329561100694871
47.60421,-122.32919,,49.0605835173436
47.60377,-122.32971,,102.25884536290823
47.60249,-122.32854,,49.5862326816562
47.60193,-122.32812,,72.96309020125481
47.66024,-122.31278,,23.22673911923855
47.66072,-122.31466,,
47.6606,-122.31512,,0.0
47.661,-122.31626,,101.10477076475097
47.66065,-122.31689,,0.0
47.65999,-122.31741,,0.0
47.61591,-122.33238,,0.0
47.61597,-122.33086,,1.8019740579984294
47.6177,-122.3306,,0.0
47.61695,-122.32965,,1.6024588600286744
47.61431,-122.34244,,0.0
47.6177,-122.3545,,118.68359948994205
47.6182,-122.352,,0.0
47.61598,-122.34369,,0.0021949368816343677
47.61734,-122.34434,,7.3537438206624275
47.6176,-122.35686,,0.0
47.7019,-122.36374,,884.8913554630469
47.60227,-122.33202,,12.323841802740493
47.60198,-122.33174,,73.22665103075798
47.54066,-122.33023,,40.95005957927266
47.60932,-122.33388,,0.0
47.60842,-122.33305,,0.0
47.60869,-122.33588,,0.0
47.60887,-122.33429,,0.0
47.60804,-122.33391,,19.095557051413167
47.57936,-122.29744,,19.53740508448545
47.52871,-122.29443,,107.19281916605749
47.62323,-122.33028,,0.0
47.62333,-122.3296,,9.098414863109507
47.65825,-122.3683,,90.98741698330517
47.61429,-122.35263,,0.0
47.60723,-122.33611,,0.27139434821823427
47.60669,-122.337,,33.476201755787216
47.60968,-122.33379,,23.239364390634453
47.61054,-122.33466,,0.0
47.61003,-122.33452,,0.0
47.61159,-122.33601,,0.0
47.61166,-122.33528,,15.53306828142881
47.61125,-122.33494,,0.0
47.61033,-122.3357,,0.0
47.60996,-122.33572,,1.3500642568017074
47.60991,-122.33687,,5.543732472025156
47.60953,-122.33647,,0.0
47.60902,-122.33674,,0.0
47.60923,-122.33625,,0.0
47.61022,-122.33745,,30.353514628552624
47.60987,-122.33824,,0.0
47.60821,-122.33899,,91.62720867536643
47.60881,-122.34119,,
47.61164,-122.33446,,34.8453684627334
47.61185,-122.33421,,27.1784194510936
47.61043,-122.33206,,1.1369283622276876
47.60967,-122.33229,,2.8996340601800594
47.60909,-122.33202,,0.0
47.61029,-122.34089,,0.0
47.61116,-122.34748,,0.0
47.6117,-122.34778,,0.0
47.61252,-122.34351,,0.0
47.61108,-122.34217,,0.0
47.61304,-122.34059,,144.41451274202907
47.61216,-122.33951,,
47.6113,-122.33844,,0.3983436280330908
47.61,-122.32922,,0.0015244762027067248
47.61195,-122.33167,,1.466071250151765
47.61048,-122.32837,,0.0
47.61048,-122.32837,,15.8670297154466
47.60921,-122.32425,,0.0
47.62177,-122.34292,,6.70255813182838
47.62177,-122.36158,,17.595257039788745
47.56064,-122.32522,,53.194019837849524
47.54868,-122.3255,,
47.5471,-122.32406,,56.47574900093605
47.63349,-122.32634,,80.91949529481856
47.62958,-122.32826,,0.0
47.62566,-122.34287,,0.0
47.62677,-122.3417,33.86120898232853,
47.62929,-122.34194,,0.0
47.64776,-122.33924,,218.76861546522238
47.70105,-122.32659,,0.0
47.69999,-122.32663,,0.0
47.69917,-122.3268,,0.0
47.5671,-122.36416,,98.330748422495
47.62269,-122.33224,,0.0
47.5653,-122.33076,,20.08471534428135
47.61907,-122.33651,,5.1957107060748
47.60953,-122.32793,,192.24205677672674
47.66057,-122.36857,,77.29692968644228
47.62402,-122.33755,,0.19495614703395375
47.62348,-122.33743,,279.90983182017874
47.62254,-122.33753,,268.88411239253423
47.62286,-122.33804,,0.0
47.62383,-122.3356,,2.0274547626325683
47.62572,-122.33389,,3.837689338958761
47.62855,-122.33035,,49.97607238657311
47.62621,-122.33128,,1.4897907898807885
47.62855,-122.33035,,391.63801547895673
47.62121,-122.33885,,63.96927381472901
47.62137,-122.33744,,6.727341225510927
47.62131,-122.33814,,3.2100383033591986
47.62405,-122.34036,,329.2320093590249
47.62405,-122.34036,,102.64746045820462
47.62115,-122.3597,,0.0
47.62224,-122.3585,,0.0
47.62224,-122.3585,,0.0
47.62003,-122.35706,,0.0
47.62014,-122.35768,,26.051596087305306
47.65821,-122.31831,,128.30540621433798
47.65884,-122.3183,,
47.66838,-122.3931,,89.68877269915441
47.56885,-122.37121,,13.44618430647583
47.62667,-122.32965,,135.48772710840726
47.7237,-122.29232,,39.13340403979287
47.56895,-122.33775,,173.6307192380364
47.56548,-122.35378,,73.90648438128208
47.56419,-122.34262,,22.914136421199988
47.63549,-122.34103,,0.0
47.72053,-122.34739,,90.15176315797972
47.72377,-122.34095,,18.879290127099946
47.72546,-122.34659,,77.66608391707673
47.7249,-122.34332,,245.21625838381522
47.72371,-122.34293,,282.2927752187163
47.65086,-122.35412,,0.0
47.64963,-122.35158,,0.0
47.64822,-122.34848,,6.189498072757266
47.64882,-122.34905,,0.0
47.6074,-122.33777,,11.7964096951552
47.55238,-122.32762,,0.0
47.54983,-122.32858,,6.733966251538343
47.55032,-122.32614,,29.764189209385297
47.66233,-122.3748,,0.0
47.66242,-122.374,,49.026454929331116
47.64676,-122.37581,,0.0
47.63634,-122.3754,,18.16732830334341
47.59963,-122.32796,,0.0
47.66178,-122.31812,,50.264336012611665
47.54769,-122.3251,,0.0
47.54187,-122.32714,,56.532366875675606
47.5422,-122.32908,,61.67638545842993
47.54853,-122.32814,,32.5021557449775
47.54912,-122.32819,,56.15886903427264
47.54965,-122.3278,,42.37912226376846
47.62476,-122.34843,,41.48107291930414
47.61552,-122.31744,,10.06238010934588
47.5701,-122.33342,,36.19609250662344
47.57023,-122.33241,,234.59246723384766
47.56637,-122.33273,,41.0262622117664
47.73315,-122.3105,,116.4746350845055
47.62151,-122.32941,,0.8317844702125299
47.62029,-122.33078,,0.0
47.62,-122.33027,,17.36817349884237
47.59285,-122.30874,,0.0
47.66517,-122.30186,,7.04139670928544
47.6144,-122.30982,,0.0
47.56407,-122.32765,,23.05624781966469
47.5928,-122.31599,,15.19179027452029
47.64037,-122.32626,,0.0
47.53687,-122.33316,,31.634647143820796
47.62405,-122.33084,,52.36438722825599
47.62488,-122.33007,,0.0
47.70744,-122.33171,,214.40563529822626
47.7094,-122.31843,,39.24939569602665
47.70732,-122.33279,,0.0
47.53926,-122.34143,,27.270562851162087
47.53689,-122.33847,,43.10938096522315
47.63116,-122.34193,,4.100602360598417
47.70887,-122.33494,,0.011700066759179794
47.7126,-122.33782,,0.0
47.69814,-122.34295,,28.031393132170003
47.70449,-122.33272,,305.4172287962048
47.63456,-122.32454,,145.67201055186717
47.6244,-122.33157,,0.0
47.5563,-122.33186,,14.909596182030903
47.55623,-122.33316,,42.546530983295796
47.6252,-122.36737,,5.808664749687439
47.56549,-122.33221,,120.39427549993583
47.56158,-122.32754,,59.776814516886034
47.56558,-122.32889,,0.0
47.63108,-122.32746,,246.71741173152458
47.63,-122.3396,,97.80830717285748
47.63376,-122.33968,,0.0
47.55515,-122.3275,,44.8035640236892
47.52095,-122.26825,,267.57227868860025
47.59878,-122.33458,,45.14388517087098
47.59895,-122.33379,,0.0
47.59979,-122.3338,,13.344070985482226
47.60035,-122.33379,,0.0
47.60146,-122.33248,,43.00507567811887
47.59962,-122.33247,,15.695827251052323
47.59858,-122.33198,,0.0
47.60022,-122.33127,,18.40384361700667
47.60159,-122.32915,,0.0
47.59871,-122.3299,,0.0
47.57941,-122.33131,,74.5617417887121
47.57658,-122.33054,,72.53503674997243
47.58361,-122.33369,,0.0
47.58781,-122.33264,,0.4243151865901566
47.59486,-122.33368,,25.78171947386137
47.59403,-122.33367,,0.0
47.59363,-122.33371,,0.0
47.59701,-122.33378,,121.8877771801808
47.59639,-122.33368,,0.10057072048140155
47.59806,-122.33475,,0.0
47.59767,-122.33467,,0.7518974814687314
47.59202,-122.33486,,120.23570419134037
47.58924,-122.33566,,8.10346892378689
47.58365,-122.33467,,32.39662103034444
47.58252,-122.33465,,18.838197894825502
47.58181,-122.33534,,
47.57842,-122.33558,,51.300432179516804
47.59503,-122.32704,,10.824599740874424
47.66158,-122.31625,,9.612021441558216
47.62395,-122.33392,,189.7101618271793
47.56787,-122.36419,,0.0
47.56664,-122.32346,,115.78538234139774
47.60138,-122.32997,10.236384654723608,
47.60979,-122.32298,,0.0
47.61783,-122.33729,,105.2620139924934
47.59865,-122.32854,,0.0
47.6074,-122.33777,,0.16221001056741188
47.61077,-122.3361,,0.0
47.60649,-122.31121,,0.0
47.53655,-122.36377,,87.86216217320413
47.60707,-122.3288,,10.787428133538809
47.60536,-122.32405,,0.00391048260556892
47.60883,-122.32494,,0.0
47.60353,-122.33558,,13.135432934534446
47.60197,-122.33437,,0.0
47.63347,-122.34078,,0.0
47.56797,-122.36711,,217.50724996827475
47.56919,-122.28979,,210.92067562070082
47.61534,-122.34844,29.992969693566806,
47.61567,-122.33503,,0.48190679753789467
47.65184,-122.35043,,109.33472424014042
47.59625,-122.32283,68.24651300753955,
47.62476,-122.35521,,187.09257338869202
47.6115,-122.33278,,0.0
47.6103,-122.33879,,51.91143622104769
47.61234,-122.34897,,0.0
47.62497,-122.35965,,0.0
47.57654,-122.32047,,14.118346709746312
47.54193,-122.32404,,
47.65692,-122.37059,,12.41849266004946
47.63718,-122.37734,,229.15610038512978
47.63284,-122.37712,,29.574884975584165
47.63156,-122.37551,,5.296861397169854
47.62302,-122.36476,,0.0
47.62235,-122.36378,,0.0
47.62101,-122.36188,,0.0
47.61813,-122.35833,,0.0
47.614,-122.35375,,0.0
47.61287,-122.35022,,0.0
47.60703,-122.34038,,0.0
47.60604,-122.33948,,0.0
47.6047,-122.33739,,0.0
47.60378,-122.33741,,1.4998796463269544
47.60247,-122.33621,,24.398929442582745
47.60223,-122.33602,,35.719755666390526
47.5829,-122.32417,,16.46588471002347
47.58716,-122.32214,,1418.535670978347
47.58685,-122.32501,,49.37157441800884
47.58042,-122.32552,,10.085926486168722
47.58096,-122.32313,,63.59884836360301
47.57055,-122.3267,,12.678121795766163
47.5794,-122.32848,,97.1998277952246
47.58279,-122.32857,,109.49370975799553
47.58772,-122.32686,,0.028191938927525882
47.5908,-122.32828,,263.3526610713601
47.65913,-122.38391,,78.03281647984197
47.65529,-122.32133,,
47.64912,-122.34823,,0.0
47.64932,-122.35187,,36.32631781991722
47.62817,-122.34212,,0.0
47.6289,-122.32877,,42.876520827338126
47.63079,-122.32693,,143.6448143536922
47.62225,-122.35915,,5.8617617925573295
47.61949,-122.35639,,16.45343631211543
47.61472,-122.35566,,0.0
47.61732,-122.34791,,21.352386898162603
47.61628,-122.33391,,6.826988463568132
47.61599,-122.34165,,19.37167270804159
47.61481,-122.33969,,23.377121910309796
47.61418,-122.33485,,0.0
47.61203,-122.33486,,0.0
47.61051,-122.34439,,111.45354637385608
47.61289,-122.33531,,53.942600884599095
47.61505,-122.32,,109.39447046142497
47.61036,-122.34037,,0.0
47.60956,-122.33715,,44.13630972287617
47.60765,-122.34097,,0.3018280127564074
47.60765,-122.3348,,21.584796614158403
47.60769,-122.33544,,0.0
47.60741,-122.33565,,0.0
47.60582,-122.33464,,0.0
47.60576,-122.33922,,15.643531615621631
47.60366,-122.33328,,0.0
47.60304,-122.33362,,0.0
47.60573,-122.33028,,0.08385763337070985
47.60411,-122.33225,,0.0
47.60454,-122.33072,,4.447072284594979
47.60663,-122.32157,,5.537945394190358
47.5981,-122.33369,,18.84307628159988
47.6029,-122.32927,,0.0
47.59878,-122.33088,,0.0
47.58958,-122.33369,,23.551756778886155
47.58454,-122.3269,,70.31557465691114
47.5829,-122.32417,,102.55139204049603
47.57613,-122.33864,,38.60029943739856
47.56301,-122.32564,,217.17099318560005
47.55695,-122.33176,,78.64172449955939
47.54923,-122.32446,,44.671272464177605
47.54699,-122.32882,,0.2623036486963191
47.54326,-122.33134,,0.0
47.52549,-122.33064,,89.66295538068502
47.52222,-122.36892,,113.76120333219306
47.66478,-122.29804,,17.771091865496594
47.57903,-122.29982,,109.73982544850875
47.70911,-122.32529,,40.575603490647836
47.56613,-122.33838,,29.938254659594804
47.59937,-122.33116,,25.71684534765652
47.6252,-122.36737,,0.0
47.59895,-122.33248,,18.522209153552428
47.56693,-122.33571,,32.829683618637674
47.57513,-122.33739,,33.59889113763692
47.5725,-122.3571,,0.0
47.63264,-122.34171,,5.973883556397409
47.60214,-122.32726,,0.0
47.6586,-122.3124,,24.496897776365106
47.66246,-122.29898,,38.13342419754673
47.6012,-122.31548,,
47.51304,-122.28394,,33.803636785600936
47.60884,-122.32193,,
47.61915,-122.35871,,
47.60778,-122.32013,,10.283830582361828
47.6993,-122.32378,,0.0
47.6582,-122.36434,,17.607520343423527
47.61166,-122.32028,,122.00692613764635
47.62147,-122.34817,,124.1654149763967
47.62562,-122.35121,,103.5886683768846
47.61818,-122.31728,,0.0
47.71392,-122.34364,,130.6792446134092
47.6021,-122.29181,,
47.5805,-122.33032,,
47.57311,-122.3601,,6.414787548092969
47.6064,-122.30949,,1.9787817104817178
47.54858,-122.32322,,0.0
47.60562,-122.3212,,0.0
47.70855,-122.30188,,41.25794038984564
47.58203,-122.29854,,1.4841999076419599
47.5795,-122.38723,,
47.59394,-122.32452,,38.44460665301681
47.58718,-122.33467,,0.0
47.66181,-122.31231,,
47.66815,-122.38076,,0.0
47.70835,-122.33555,0.0,
47.66112,-122.33207,0.0,
47.64859,-122.33311,21.428356489103773,
47.65675,-122.38833,0.0,
47.59505,-122.29824,,242.82997960640273
47.68993,-122.30754,0.0,
47.68984,-122.30826,0.0,
47.67723,-122.29126,78.86261869353055,
47.67602,-122.29059,0.0,
47.67738,-122.28996,,28.084604527318177
47.69054,-122.29705,,
47.66963,-122.37771,26.53174399794464,
47.67015,-122.36011,115.09361444186784,
47.549,-122.31701,95.89712594747517,
47.54437,-122.30863,,43.29346326221612
47.54137,-122.33051,,0.0
47.54121,-122.32584,,32.86546956959906
47.60827,-122.33536,66.47866026917632,
47.55436,-122.33631,,0.0
47.54134,-122.30529,,
47.6019,-122.31379,0.0,
47.60191,-122.31438,,49.13643258968899
47.55728,-122.38725,45.218288010136305,
47.63018,-122.34261,0.0,
47.5822,-122.38542,22.05051011423867,
47.58458,-122.38677,34.13199694606958,
47.59696,-122.32412,0.0,
47.68576,-122.35481,,122.52227279164109
47.57775,-122.41425,0.0,
47.61783,-122.35538,40.582759374968,
47.59364,-122.38392,0.0,
47.58898,-122.39418,0.0,
47.5909,-122.39207,26.25749847379159,
47.66091,-122.39778,40.237814563249515,
47.56511,-122.37268,52.444021541672356,
47.61258,-122.32846,24.045211971787467,
47.51399,-122.27946,,0.0
47.51018,-122.28192,,132.80647841854068
47.51127,-122.281,,0.0
47.51104,-122.28245,,245.11383656680113
47.57144,-122.3864,0.0,
47.61598,-122.35149,20.899057620511186,
47.68541,-122.27097,,565.7846758765988
47.65439,-122.35832,0.0,
47.66983,-122.37826,7.527795335509121,
47.67046,-122.38173,28.666243184173407,
47.67528,-122.40836,,79.13833821855853
47.67392,-122.4079,,0.0
47.61531,-122.33018,63.6064687514795,
47.61597,-122.33086,,553.5586268423646
47.6176,-122.33121,37.16752913000046,
47.6157,-122.32846,133.5726013459292,
47.61628,-122.32818,44.06999600565596,
47.64036,-122.39992,0.0,
47.62637,-122.32698,40.467710850770324,
47.62768,-122.32733,124.85903259665861,
47.62702,-122.32696,0.0,
47.62721,-122.32649,24.9059493043908,
47.61502,-122.35263,77.13034254051765,
47.61419,-122.34354,2.9194520618100217,
47.61498,-122.3438,0.0,
47.61463,-122.34328,3.1379589672340535,
47.61687,-122.35376,9.167955617265317,
47.61685,-122.35297,124.76037559231344,
47.61473,-122.35055,33.27280694086785,
47.60842,-122.30093,,
47.68339,-122.31947,,0.0
47.58024,-122.31517,81.83770034494567,
47.59429,-122.38843,37.485018816669005,
47.61706,-122.35141,6.169251760398678,
47.58998,-122.39312,0.0,
47.67113,-122.38687,0.0,
47.63854,-122.38733,0.0,
47.68636,-122.3423,,
47.67737,-122.35284,,163.6684782717301
47.61564,-122.32592,0.0,
47.61492,-122.34957,22.299247242618396,
47.61468,-122.34925,,152.03949852980955
47.61402,-122.35016,,45.11804127841824
47.6153,-122.35014,,46.157609924142484
47.6158,-122.35126,,136.99399822290508
47.61503,-122.35378,23.0663364070323,
47.61612,-122.35268,0.0,
47.61543,-122.34967,0.0,
47.6159,-122.35016,178.46416618253673,
47.61588,-122.34965,,0.0
47.61532,-122.3493,0.0,
47.6134,-122.34683,28.722869168771307,
47.61245,-122.34836,11.586310029831981,
47.5857,-122.39791,24.765053527411848,
47.661,-122.34839,0.0,
47.72736,-122.34579,,38.391791918810476
47.72782,-122.34536,,0.0
47.72841,-122.3469,0.0,
47.72985,-122.34566,,273.98498628350177
47.72925,-122.34834,0.0,
47.62127,-122.32509,0.0,
47.56633,-122.38725,,140.9841964465243
47.61834,-122.32492,3.2070686023263737,
47.62528,-122.36366,5.346555323751216,
47.62406,-122.33027,20.47360087943519,
47.62402,-122.32972,49.329476834535186,
47.62548,-122.36166,0.0,
47.6172,-122.31456,0.0,
47.61294,-122.34638,,54.044421870999145
47.64791,-122.38246,0.0,
47.62483,-122.32508,0.0,
47.6237,-122.33014,26.80171667942286,
47.64898,-122.35675,1.0656857646567368,
47.62181,-122.35701,32.21112119161543,
47.58963,-122.31864,0.0,
47.63113,-122.34656,0.0,
47.61775,-122.33551,90.33154926627165,
47.61789,-122.33573,,14.72288300700731
47.61309,-122.32839,137.32955505108373,
47.61378,-122.32875,48.978288503924226,
47.6657,-122.3017,0.0,
47.66364,-122.29775,,32.180942838763954
47.66364,-122.29775,,27.00594871594556
47.64385,-122.34899,0.0,
47.60318,-122.33206,174.8323206141047,
47.60274,-122.33245,17.346630607589304,
47.6026,-122.33232,,0.0
47.60257,-122.33383,0.0,
47.60247,-122.33372,,0.0
47.60237,-122.33365,,0.0
47.60427,-122.33385,,0.0
47.60427,-122.33385,,33.470290352468545
47.61285,-122.34817,,49.90882066958728
47.61396,-122.34609,78.9672105567248,
47.6172,-122.34979,,18.63679881967127
47.61595,-122.34756,,0.0
47.61519,-122.34674,296.93264923073804,
47.61471,-122.34525,,113.93131624021142
47.61801,-122.34894,90.15434837025455,
47.61678,-122.34698,37.80381177472832,
47.61637,-122.34706,40.397784023819106,
47.61534,-122.34515,40.366800023625515,
47.61558,-122.34496,48.67836449413242,
47.61399,-122.34724,2.9618042136836746,
47.61206,-122.33785,,0.0
47.61458,-122.33527,32.32248776812757,
47.61319,-122.33695,,0.0
47.61487,-122.33748,39.120124209413376,
47.61763,-122.35507,,737.8908599716967
47.61812,-122.35509,,33.04229246285628
47.61792,-122.35484,72.51741389876011,
47.61838,-122.35571,158.67198852664254,
47.61819,-122.35432,47.96290841107146,
47.61723,-122.35248,0.15213216683180592,
47.6144,-122.34171,36.81766605424248,
47.6146,-122.34217,,0.011829409454449068
47.61496,-122.34188,0.0,
47.61536,-122.34348,162.72855171573553,
47.61513,-122.34223,48.862942434784316,
47.61607,-122.34449,,81.75664081792613
47.6165,-122.34512,2.49459761220062,
47.61706,-122.34624,2.4685084315581034,
47.61768,-122.34695,0.0,
47.61768,-122.34716,0.0,
47.61809,-122.34697,40.750836894395235,
47.61789,-122.34658,158.41563862911642,
47.61779,-122.34524,95.140317810065,
47.61361,-122.34461,28.02198620611867,
47.61468,-122.34794,31.24973388009935,
47.61263,-122.34779,44.02261247003959,
47.62059,-122.3244,0.0,
47.62589,-122.324,133.00093780225654,
47.62096,-122.31473,170.27880856303958,
47.70275,-122.36297,24.92013451034211,
47.65052,-122.38821,0.0,
47.63203,-122.35337,,
47.71825,-122.31303,0.0,
47.54548,-122.38676,28.36900992804866,
47.6483,-122.33681,0.0,
47.72614,-122.35519,0.0,
47.7256,-122.34832,0.0,
47.7265,-122.35426,0.0,
47.72304,-122.35007,0.0,
47.66582,-122.29703,33.38525006005775,
47.66508,-122.30253,0.0,
47.52517,-122.36488,0.0,
47.6603,-122.39867,2.007433880707387,
47.61212,-122.3281,31.29431385572488,
47.58424,-122.39979,0.0,
47.58817,-122.30291,0.0,
47.66377,-122.30488,0.0,
47.66232,-122.30394,0.0,
47.66282,-122.305,,0.0
47.66156,-122.30314,0.0,
47.66226,-122.29644,,139.83625679508842
47.66246,-122.29898,,333.0546416420258
47.66392,-122.29958,,24.487798661814033
47.66196,-122.29891,,43.073482809171715
47.66246,-122.29898,,48.74625172757315
47.66523,-122.29966,26.815398490976897,
47.66355,-122.30123,26.77347828615013,
47.61586,-122.33845,39.8914308998416,
47.61369,-122.34022,93.79604257658704,
47.61374,-122.33983,16.698404650029982,
47.61362,-122.33959,,0.0
47.61798,-122.33974,,90.20713787474159
47.61524,-122.33519,,156.41087119911572
47.61397,-122.33351,28.42591097955541,
