geonameid,name,asciiname,alternatenames,latitude,longitude,feature class,feature code,iso alpha 2,cc2,admin1 code,admin2 code,admin3 code,admin4 code,population,elevation,dem,timezone,modification date,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),ISO_alpha3,nearest_cdd_1,nearest_cdd_2,nearest_cdd_3,nearest_cdd_4,nearest_cdd_5,nearest_cdd_6,nearest_cdd_7,nearest_cdd_8,nearest_cdd_9,nearest_cdd_10,nearest_cdd_11,nearest_cdd_12,total_year,average_year,variance_year
3844419,Mendoza Province,Mendoza Province,"Lalawigan ng Mendoza,MZ,Mendosa,Mendosae,Mendosas province,Mendosos provincija,Mendoza,Mendoza Province,Mendoza Seng,Mendoza Séng,Mendoza eyaleti,Mendoza jisk'a suyu,Mendoza probintzia,Mendoza tartomany,Mendoza tartomány,Mendoza wamani,Mendozan maakunta,Menduosas provinceje,Menduosas provincėjė,Mendòza,Mentosa,Mkoa wa Mendoza,Provincia Mendoza,Provincia de Mendoza,Provinsi Mendoza,Província de Mendoza,Talaith Mendoza,Wilayah Mendoza,man du sha sheng,men duo sa,men duo sa sheng,mendoja pradesa,mendoja prantya,mendoja pravins,mendojha pranta,mendosa,mendosa zhou,mendosaju,mendoza pranta,mentoja makanam,mndwsh,mndwza,mndwza ayalty,pravincyja Mendosa,provincia de Mendoza,rath men do sa,Μεντόσα,Мендоза,Мендосæ,Мендоса,правінцыя Мендоса,Մենդոսա,מנדוסה,صوبہ مندوسا,صوبہ میندوزا,مقاطعة ميندوزا,مندوزا,مندوزا ایالتی,मेन्दोज़ा प्रान्त,मेन्दोसा,মেন্ডোজা প্রদেশ,મેન્ડોઝા પ્રાંત,மென்டோஜா மாகாணம்,మెండోజా ప్రావిన్స్,ಮೆಂಡೋಜ ಪ್ರಾಂತ್ಯ,මෙන්ඩෝසා පලාත,รัฐเมนโดซา,მენდოსის პროვინცია,メンドーサ州,曼度莎省,門多薩,门多萨省,멘도사주",-34.5,-68.5,A,ADM1,AR,,13.0,,,,2014533,,875,America/Argentina/Mendoza,2023-02-15,Mendoza,3844419,Argentina,103.3340517,109.827459,ARG,12.254514058430969,11.291558583577467,0.0,29.870185852050785,42.79343541463214,68.6718635559082,90.53027089436854,96.84287389119463,72.72097524007161,53.109897613525334,0.0,0.0,478.08557510375965,39.84046459197997,1304.829598269125
3860259,Córdoba,Cordoba,"COR,Ciudad de Cordoba,Ciudad de Córdoba,Cordoba,Cordoba i Argentina,Cordova,Corduba,Còrdoba,Córdoba,Córdoba i Argentina,Córdova,Kordava,Kordoba,Kordobo,Kordov,Kordova,Kordova khot,Kordovae,Kuorduoba,Vila de Cordoba,Vila de Córdoba,kardwba,ke er duo wa,koleudoba,kordoba,korudoba,kwrdwba,kwrdwba  arzhantyn,kxr do ba,qwrdwbh,Κόρδοβα,Кордава,Кордоба,Кордовæ,Кордова,Кордова хот,Կորդովա,קארדאבע,קורדובה,قرطبہ، ارجنٹائن,كوردوبا,کاردوبا,کوردوبا، آرژانتین,कोर्दोबा,กอร์โดบา,კორდოვა,コルドバ,科尔多瓦,코르도바",-31.4135,-64.18105,P,PPLA,AR,,5.0,14014.0,,,1317298,,395,America/Argentina/Cordoba,2022-12-14,Cordoba,3860259,Argentina,92.02693966,106.4455502,ARG,21.603960673014328,15.706592559814432,0.6295140584309896,40.284248352050795,53.384092966715414,81.39427566528317,102.48827870686844,108.31902949015304,93.70551300048837,62.85037612915039,10.854012807210287,16.612627665201817,607.8325220743815,50.65271017286512,1489.519218066168
3865086,Bahía Blanca,Bahia Blanca,"BHI,Bahia Blanca,Bahija Blanka,Bahía Blanca,Baija Blanka,Baija-Blanka,Baija-Blankae,Bajja-Blanka,bahya blanka,baiabeullangka,baiaburanka,bayya blanka,bu lan ka gang,Баия-Бланкæ,Баия-Бланка,Баија Бланка,Байя-Бланка,Баїя-Бланка,באיה בלנקה,باهيا بلانكا,باییا بلانکا,ბაია-ბლანკა,バイアブランカ,布兰卡港,바이아블랑카",-38.7176,-62.26545,P,PPLA2,AR,,1.0,6056.0,,,299101,,20,America/Argentina/Buenos_Aires,2023-12-11,Bahia Blanca,3865086,Argentina,119.2575431,111.9726767,ARG,0.0,0.0,0.0,3.167713165283203,2.3136711120605464,55.8207893371582,76.11002349853516,95.88673782348631,56.633165995280066,33.02094904581707,0.0,0.0,322.9530499776206,26.912754164801715,1247.6811541843663
2761369,Vienna,Vienna,"Bec,Bech,Becs,Beç,Beč,Bienne,Bécs,Dunaj,Fiena,VIE,Vena,Viden,Viden',Vieden,Viedeň,Viena,Vienna,Vienne,Vieno,Viin,Vin,Vinarborg,Vindobona,Viyana,Vídeň,Vín,Vínarborg,Wenen,Wieden,Wiedeń,Wien,bienna,bin,fyyna,wei ye na,weiynna,Βιέννη,Беч,Вена,Виена,Відень,فيينا,เวียนนา,ቪየና,維也納,비엔나,빈",48.20849,16.37208,P,PPLC,AT,,9.0,900.0,,,1691468,171.0,193,Europe/Vienna,2024-06-29,Vienna,2761369,Austria,255.5062177,250.6992299,AUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063042,Port Hedland,Port Hedland,"PHE,Port Hedland,Port Khedland,Port-Gedlend,Port-Khedlend,poteuhedeullaendeu,potoheddorando,pwrt hdlnd,Порт Хедланд,Порт-Гедленд,Порт-Хедленд,פורט הדלנד,პორტ-ჰედლანდი,ポートヘッドランド,포트헤들랜드",-20.31215,118.61059,P,PPL,AU,,8.0,57280.0,,,5570,,5,Australia/Perth,2019-07-18,Port Hedland,2063042,Australia,122.6210224,236.6490719,AUS,53.00760650634771,54.590300242106096,73.48644383748373,85.58340199788414,104.34690221150711,101.7481168111165,100.09415435791017,107.41587193806987,111.09508005777985,93.5779151916504,77.95760981241862,64.08642323811843,1026.9898262023928,85.58248551686607,427.60977989993773
2063523,Perth,Perth,"PER,Peairt,Pert,Perta,Pertas,Perth,Perth City,Perthia,Perto,Perþ,Pet,Pirth,Purt,Pērta,byrth,part,partha,pasu,peoseu,pert,pheirth,po si,prt,prt',prtھ  asٹrylya,Περθ,Перт,Пертһ,Пърт,Պերթ,פרת',بيرث,پرت,پرتھ، آسٹریلیا,पर्थ,பேர்த்,ಪರ್ತ್,പെർത്ത്,เพิร์ท,ပါ့သ်မြို့,პერთი,パース,珀斯,퍼스",-31.95224,115.8614,P,PPLA,AU,,8.0,57080.0,,,2192229,,34,Australia/Perth,2023-02-16,Perth,2063523,Australia,117.3517822,167.7181503,AUS,2.481475830078125,0.0,7.146659851074228,33.81416829427082,64.0226834615071,80.01178868611653,122.83707427978533,67.33131790161133,36.16075388590494,41.3363291422526,0.0,0.0,455.142251332601,37.928520944383415,1552.4812524832896
2073124,Darwin,Darwin,"DRW,Daarwin,Darvin,Darvina,Darvinas,Darvino,Darwin,Dārvina,Ntargouin,Palmerston,Port Darwin,da er wen,da er wen gang,dar win,dara'u'ina,daravina,darvina,darvini,darwyn,dauin,dawin,drwwyn,tarvin,Ντάργουιν,Дарвин,Дарвін,Դարվին,דארווין,דרווין,داروين,داروین,داروین، قوزئی توپراق‌لاری,ڈارون,डार्विन,ডারউইন,ਡਾਰਵਿਨ,டார்வின்,ഡാർവിൻ,ดาร์วิน,ဒါဝင်မြို့,დარვინი,ダーウィン,达尔文,达尔文港,다윈",-12.46113,130.84185,P,PPLA,AU,,3.0,71000.0,,,147255,,31,Australia/Darwin,2023-02-16,Darwin,2073124,Australia,129.0929133,290.4442301,AUS,97.27998606363926,92.56328201293952,103.8103370666505,106.6360549926758,103.54465611775713,105.11099116007479,102.87678782145174,108.09702428181974,95.6329218546549,109.0350278218588,107.94597244262683,104.78401438395174,1237.3170560201006,103.10975466834172,27.67865040625439
2078025,Adelaide,Adelaide,"ADL,Adalet,Adehlaida,Adelaida,Adelaidae,Adelaide,Adelaidis,Adelaidė,Adelajda,Adelajdo,Adelaïda,Adelaïde,Adelejd,Adelàida,Adélaïde,Edelaid,Tarndanya,Tarndarnya,a de lai de,adelaida,aderedo,adilaid,adiled,adlayd,adylyd,aedeulleideu,atileyit,edile'ida,edileda,Αδελαΐδα,Аделаидæ,Аделаида,Аделаїда,Аделейд,Аделејд,Адэлаіда,Ադելաիդա,אדלייד,آدلاید,أديليد,ئادېلايدې,ایڈیلیڈ,एडिलेड,ॲdaleda,ॲडलेड,એડિલેઇડ,அடிலெயிட்,అడిలైడ్,ಅಡಿಲೇಡ್,അഡിലെയ്‌ഡ്,แอดิเลด,အက်ဒလိတ်မြို့,ადელაიდა,アデレード,阿德来得,阿德莱德,애들레이드",-34.92866,138.59863,P,PPLA,AU,,5.0,40070.0,,,1387290,,59,Australia/Adelaide,2023-02-16,Adelaide,2078025,Australia,133.7787489,164.762517,AUS,0.0,0.0,0.0,3.952142079671226,2.1118481953938812,60.81842931111656,91.03230539957679,85.74009068806969,67.6098098754883,0.0,0.0,0.0,311.2646255493164,25.938718795776367,1441.316840859376
2147714,Sydney,Sydney,"SYD,Sanctus Dionysius,Sedniejos,Sek-na,Sidnef,Sidnei,Sidnej,Sidneja,Sidnejo,Sidnejus,Sidney,Sidneý,Sidni,Sidnéy,Sidnėjus,Sit-ni,Sit-nì,Syd,Sydneium,Sydney,Sydney City,Sék-nà̤,Sídney,Sîdney,Sėdniejos,citni,shidoni,sidani,sideuni,sidnei,sidni,sidniy,sydny,xi ni,xue li,Σίδνεϋ,Сиднеи,Сидней,Сиднеј,Сидни,Сідней,Сідні,Սիդնեյ,סידני,سيدنى,سيدني,سڈنی,سیدنی,ܣܝܕܢܝ,सिडनी,सिड्नी,सिद्नी,সিডনি,ਸਿਡਨੀ,સીડની,சிட்னி,సిడ్నీ,ಸಿಡ್ನಿ,സിഡ്നി,සිඩ්නි,ซิดนีย์,སིད་ནེ།,ဆစ်ဒနီမြို့,სიდნეი,ሲድኒ,ស៊ីដនីយ៏,シドニー,悉尼,雪梨,시드니",-33.86785,151.20732,P,PPLA,AU,,2.0,,,,5231147,,58,Australia/Sydney,2023-02-16,Sydney,2147714,Australia,106.9742212,176.7000217,AUS,0.0,0.0,0.0,3.3377253214518294,9.082780202229817,53.893380482991496,101.62044016520186,88.00555292765296,81.86103057861328,30.783237457275433,13.68603769938152,11.3958994547526,393.66608428955084,32.805507024129234,1465.5836060538493
2158177,Melbourne,Melbourne,"Greater Melbourne,MEL,Mel'burn,Melben,Melborns,Melbourne,Melbourne City,Melbournum,Melburn,Melburna,Melburnas,Melburno,Melvourni,mel beirn,melaborna,melbeoleun,melbeon,melporn,meruborun,mlbwrn,mo er ben,Μελβούρνη,Мелбурн,Мелбърн,Мельбурн,מלבורן,ملبورن,مېلبۇرن,मेलबोर्न,மெல்போர்ன்,เมลเบิร์น,མེར་བུན,メルボルン,墨尔本,墨爾本,멜버른,멜번",-37.814,144.96332,P,PPLA,AU,,7.0,24600.0,,,4917750,,25,Australia/Melbourne,2023-11-16,Melbourne,2158177,Australia,162.9455159,167.2519669,AUS,0.0,0.0,0.0,6.351312001546228,5.2664349873860665,55.296049753824846,93.18676503499347,86.66595331827801,67.97813669840495,2.455735524495443,0.0,0.0,317.200387318929,26.43336560991075,1414.8065598722362
2172517,Canberra,Canberra,"CBR,Camberra,Canberra,Canberrah,Kamberra,Kambra,Kampera,Kanapera,Kanbera,Kanbero,Kanberr,Kanberra,Kanberrae,Kanberre,Kanbérra,Kham-phi-la,Khâm-phì-là,Kānapera,kaenbeola,kainabara,kainberra,kan pei la,kanabera,kanbra,kanpara,kenabera,kyanabara,kyanabera,kyanbera,kynbra,kʼanbera,qnbrh,Καμπέρα,Канбера,Канберрæ,Канберра,Канберре,Канбєра,Կանբերրա,קאנבערא,קנברה,كانبرا,کانبرا,کانبێرا,کینبرا,कॅनबेरा,कैनबरा,कैन्बेर्रा,क्यानबरा,ক্যানবেরা,ਕੈਨਬਰਾ,କାନବେରା,கான்பரா,കാൻബറ,කැන්බරා,แคนเบอร์รา,ཁན་པེ་ར།,კანბერა,ካንበራ,キャンベラ,坎培拉,堪培拉,캔버라",-35.28346,149.12807,P,PPLC,AU,,1.0,,,,367752,,571,Australia/Sydney,2019-09-05,Canberra,2172517,Australia,187.8649587,177.6965879,AUS,0.0,0.0,0.0,10.267819722493492,0.058063507080078125,53.20970535278309,99.21117909749356,87.48585891723633,80.68541208902995,14.53901545206707,0.41168721516927115,3.8273824055989603,349.6961237589518,29.141343646579315,1543.5509025230456
2174003,Brisbane,Brisbane,"BNE,Bresbens,Brisbane,Brisbane City,Brisbano,Brisbehn,Brisben,Brisbena,Brisbenas,Brisbin,Brismpein,Brizbejn,Brysben,Brėsbens,Pu-li-su-pan,Pu-lî-sṳ̂-pân,beulijeubeon,brisabena,brisben,brisbena,brizabana,brizbeni,brsbyn,brysban,bryzbn,bryzbyn,bryzbyyn,bu li si ban,bu li si ben,burisuben,pirispen,Μπρίσμπεϊν,Бризбейн,Бризбејн,Брисбен,Брисбэн,Брысбен,בריזביין,בריזבן,برسبین,برىسبان,بريزبن,بریزبن,بریزبین,بریزبێن,ब्रिसबेन,ब्रिस्बेन,ব্রিসবেন,ਬ੍ਰਿਜ਼ਬਨ,பிரிஸ்பேன்,బ్రిస్బేన్,ಬ್ರಿಸ್ಬೇನ್‌,ബ്രിസ്ബെയ്ൻ,บริสเบน,ဘရစ်စဘိန်းမြို့,ბრიზბენი,ብርዝበን,ブリスベン,布里司班,布里斯本,布里斯班,브리즈번",-27.46794,153.02809,P,PPLA,AU,,4.0,31000.0,,,2582007,,27,Australia/Brisbane,2024-07-27,Brisbane,2174003,Australia,100.3526408,192.3313237,AUS,0.5968360900878906,0.0,27.665073394775426,46.134590148925824,73.75559361775713,90.81183751424159,96.72371164957687,96.99424107869483,102.52517445882168,66.62446467081703,64.18067296346031,55.43831125895187,721.4505068461104,60.120875570509206,1282.9735639259418
