lat,lon,pca_result,C_mean_label,K_mean_label,GMM_label,Cluster_0,Cluster_1,Cluster_2,Cluster_3,Cluster_4,Cluster_5,Cluster_6,Cluster_7,Cluster_8,Cluster_9,Cluster_10,Cluster_11,Cluster_12,Cluster_13,Cluster_14,Cluster_15,Cluster_16,Cluster_17,Cluster_18,Cluster_19,Predicted_Cluster
-31.4135,-64.18105,0.25855565,1,10,10,0.04999919918547864,0.050170475600224314,0.04998004824833091,0.049964868351433656,0.05004062268419343,0.05006468274179742,0.05006384452852158,0.05009579391915883,0.050025832882862394,0.05002333181422239,0.050009423211396155,0.049937458272250636,0.049939379794030056,0.05000993847930638,0.04990248249655945,0.050096464150188855,0.04996390525672977,0.0498117999754056,0.05001083365471538,0.04988961475319405,1
-38.7176,-62.26545,0.0117262835,1,10,10,0.05000303463859748,0.05004339197145364,0.049996526099834473,0.04998914241580405,0.050008307950788256,0.050017868137999126,0.05002170585547795,0.050026478034699604,0.05000259135339146,0.05000739296908204,0.05000153503858628,0.049984947825473025,0.04998236226856901,0.05000402743839232,0.049972125723718085,0.050023766836602625,0.049993604656282616,0.049951044670936154,0.049999781531857156,0.04997036458245465,1
48.20849,16.37208,0.4758039,1,18,18,0.0499947285229545,0.050110387041434584,0.04998720308060601,0.049980550133992434,0.05003147182662302,0.05004121883090579,0.050028556554978384,0.05005937330168154,0.05002786211898614,0.05001341186108806,0.050009912991591556,0.04995527195588238,0.04996572180535107,0.050003590120511275,0.04994295425403978,0.050065278109881664,0.049965664481063196,0.04987147066477408,0.05001616924987503,0.04992920309377948,1
-20.31215,118.61059,0.95574415,1,12,12,0.04999424988842163,0.050185660114129824,0.04997925542367331,0.049964997983125675,0.05004933375161749,0.05006962562422161,0.05005446371178168,0.05010123973368907,0.050040145846197516,0.05002336899902195,0.050014387418991925,0.049927123681107466,0.049939814515081477,0.05000724374746236,0.04990143282412709,0.05010759267591211,0.04994730443960963,0.04978952894193293,0.05002192746270205,0.04988130321719331,1
-31.95224,115.8614,0.3053534,1,12,12,0.04999420260854268,0.050191042337971815,0.049974970226104955,0.04996378741036032,0.05004942651891414,0.05007077579697886,0.05006385114779625,0.050104621709024834,0.050035576061113134,0.05002433603570637,0.05001226560690892,0.049928340446617654,0.0499351594052583,0.050009283734344934,0.0498944303231005,0.050109950228758936,0.04995558748310716,0.049787766946567294,0.050017063638353315,0.0498775623344696,1
-12.46113,130.84185,1.4083045,1,4,4,0.049996430832211385,0.05031439391331202,0.04996873788902136,0.0499365755094702,0.05007822150928187,0.05011983160163106,0.05010082145182941,0.050174589416672126,0.05005968879525259,0.05004155316508037,0.05002220046714305,0.049878440439265245,0.04989459375829531,0.05001415996603713,0.04982932177256623,0.05017951455289807,0.04991468536480355,0.049646958925862204,0.05003109223387184,0.049798188435494904,1
-34.92866,138.59863,0.17181225,1,10,10,0.04999964015626011,0.05009473578507799,0.04998817159303235,0.049980440873474204,0.05002237986980113,0.050035864776797584,0.05003723586218159,0.050053428120470686,0.0500132425385457,0.05001310713831591,0.05000476743784479,0.049965886625239216,0.04996564444861602,0.05000598621599372,0.049944780698744466,0.05005354856216582,0.04998201334761122,0.04989579665394498,0.05000492888558923,0.049938400410293245,1
-33.86785,151.20732,0.717444,1,12,12,0.04999227948662398,0.05022096212304026,0.04997276278023269,0.049958807702522263,0.05005844246076549,0.05008182040492331,0.050067328984133755,0.050120003251294454,0.050045421092524724,0.050027452684214414,0.05001570881753221,0.049915102322270116,0.04992746892018596,0.05000905990768631,0.04988151899017677,0.050127557339318674,0.04994181686833063,0.04975341156185318,0.05002369250908765,0.04985938179328311,1
-37.814,144.96332,0.4487778,1,10,10,0.049994858434323164,0.050182190391508875,0.04997772809942764,0.049965347287525205,0.05004737961608624,0.05006792322854547,0.05005835126160059,0.05009979195619431,0.05003537945832299,0.05002324435045455,0.05001235646002686,0.04993068913817116,0.04993907345879318,0.05000822838865419,0.04990071526780692,0.05010480061248775,0.0499540467158385,0.04979661591004308,0.05001788128602425,0.04988339867816506,1
-35.28346,149.12807,0.3563374,1,12,12,0.04999195171132125,0.05014167818860436,0.049981301154784705,0.04997586467659095,0.05004091638517639,0.05005191895871868,0.050037378699526174,0.05007550802764855,0.05003483779191308,0.0500167739406327,0.05001192715805264,0.049943770619751734,0.04995578619572384,0.05000465091373265,0.04992639618617658,0.05008360451983291,0.0499585842081883,0.04983771432818306,0.05001968002619077,0.04990975630925075,1
-27.46794,153.02809,0.9595703,1,12,12,0.04999439203313643,0.05024416824061422,0.04997359581510434,0.04995272031637818,0.05006322036784812,0.050092078756972365,0.05007478495257785,0.05013416784383073,0.05004961984426201,0.05003139099450322,0.05001794488046486,0.04990511276868485,0.049919561031265366,0.05001021349171912,0.04986890314876839,0.050140482272530415,0.04993255005816597,0.049724926950600726,0.05002646906695351,0.04984369716561931,1
40.37767,49.89201,-0.71275604,17,16,16,0.049995768269945,0.04972841078829552,0.05001851898393656,0.05005888246611979,0.04993522675438387,0.04989213417201498,0.04991065737344699,0.049844980245715,0.04995018517126835,0.04996109960215883,0.049979543873709335,0.05010728566927084,0.05009228880945709,0.04998674606139507,0.050148994024970986,0.04984582216684858,0.05008023748025492,0.050312962864707704,0.049972792941828416,0.05017746228027205,17
43.84864,18.35644,-0.90684545,17,17,17,0.04999924045013189,0.04943872058369408,0.05004508465673757,0.05011620165262674,0.049859134835008034,0.04977941561585159,0.04982202535551825,0.04968297845136431,0.0498878164274831,0.04992162652135902,0.04995533152071045,0.050223248987847816,0.050187793306594064,0.04997365144542181,0.05030591930327214,0.04967721180995714,0.050165984810961364,0.05065362677306048,0.04993775563410909,0.050367231858291193,17
44.77842,17.19386,-0.94575155,17,17,17,0.049996446415341456,0.04949726966911878,0.050036581760733286,0.05010583567701379,0.049875111870849816,0.04980071337241122,0.04984032132727226,0.04971449722748854,0.049899717926587595,0.0499287462492845,0.0499591947725314,0.050201254633374985,0.05016842703720367,0.049976179812301035,0.05027413540569816,0.0497111555375425,0.050152008387088644,0.0505887414858365,0.049943692786509515,0.05032996864581226,17
23.7104,90.40744,0.27164033,1,5,5,0.050003822685176974,0.05010482894955269,0.04999678232217611,0.04997648336399311,0.05002595087856252,0.05004397897237603,0.05003248630140434,0.05006157334438788,0.050022154032496095,0.05001638801817656,0.05001005481116276,0.04995596262462045,0.04996499146806784,0.050005193720045284,0.04994262832294433,0.050060520041080823,0.049962912805269266,0.04987042008109503,0.05001373775066566,0.04992912950674609,1
23.75,90.58333,0.756375,1,0,0,0.049996770095154484,0.050183458126545614,0.049983100828805305,0.0499641530087175,0.050048206379067324,0.05007045477584839,0.05005278635643592,0.05010135935730484,0.050040218125390085,0.05002407653793371,0.05001510497170248,0.04992661087569184,0.049940769410221124,0.05000707363893176,0.04990300134507417,0.05010607201228327,0.049943494496826814,0.04978858802228618,0.050022953660718156,0.04988174797506111,1
22.91667,91.5,1.0579267,1,0,0,0.049996513626435035,0.05017730501154002,0.04998316774463381,0.04996552464735591,0.05004661483280676,0.050067809685718494,0.05005106154772986,0.05009773257041085,0.05003874543338542,0.05002308390838753,0.05001443457871415,0.04992929234090836,0.04994275640866689,0.05000679704219429,0.04990628899139892,0.05010248762363525,0.049945962630326794,0.0497964841495794,0.05002197071841277,0.04988596650775964,1
50.85045,4.34878,-0.5165013,17,16,16,0.049996602063466386,0.04982016959295489,0.05000999453797386,0.05003946790270031,0.04995718331143813,0.04992789157011015,0.04994332959554257,0.04989715746963862,0.049964924374653864,0.0499741721310199,0.0499852360462348,0.050072692021724964,0.05006017336648767,0.049991772654078115,0.050097223942116,0.04989756471659378,0.05005715485609577,0.05020973449154085,0.04997992075216381,0.05011763460346548,17
12.36566,-1.53388,-0.038888324,0,1,1,0.0500087482252717,0.05000306144494398,0.05000828313607159,0.04999440959244029,0.04999702478014688,0.050006292421210304,0.05000754911975706,0.05000710446462623,0.04999668774669356,0.05000431096269863,0.05000109470638841,0.049997115368067134,0.049996115460831936,0.050002439881930025,0.04999427674266378,0.05000090129952227,0.049995875161018985,0.04998650021947315,0.049998770025544724,0.04999343924069944,0
42.66667,23.8,1.8433696,1,15,15,0.04999701222989519,0.0501967589207185,0.049982178718782154,0.04996103539870592,0.05005082283559464,0.05007555781656578,0.05005755499951239,0.050108872624486975,0.050042182453484206,0.05002581907110793,0.050015915473744184,0.049921509139060696,0.04993610878232604,0.050007727828991655,0.049895715520601805,0.05011346141646439,0.04994016406558707,0.04977440889377296,0.05002379691613017,0.0498733968944672,1
42.15,24.75,-0.9390945,17,17,17,0.04999960848477705,0.049408074796274196,0.05005041996993077,0.05012251066187518,0.049852363240239415,0.04976830986408103,0.04980761285022923,0.04966578999966925,0.04988539485518748,0.04991746397743075,0.049954694375969,0.0502330795020556,0.050199813746607924,0.049971223939520776,0.050325013424376376,0.04966018149956619,0.0501682905662125,0.050685122727891024,0.04993800695373608,0.050387024564370206,17
-3.38193,29.36142,-0.78064287,17,1,1,0.05001037456156407,0.049636071741971904,0.05004012680700504,0.050069197601094594,0.04990404963674143,0.04986321446584803,0.049892066062238345,0.04980100919057925,0.04992261969749259,0.04995390128366742,0.049972152387437324,0.05014257333057298,0.05011845878177239,0.049985582060461754,0.05019372471917139,0.04978958061525036,0.05010287409310662,0.05041177286943615,0.0499579261087967,0.05023272398579179,17
6.48047,2.62129,-0.28712744,17,1,1,0.050009099726351244,0.04988894470764608,0.05001735768336125,0.05001781840425561,0.04996814812448773,0.04996162896055704,0.04997280349078191,0.04994302729394431,0.04997289375282965,0.049988682670565596,0.04999168501722831,0.050042927513338394,0.050033729820746976,0.04999749798289089,0.05005560262396152,0.04993514124017913,0.05003079005741308,0.050119206210841837,0.04998529452754268,0.0500677201910767,17
-19.03332,-65.26274,0.2551808,1,11,11,0.050000666594672186,0.05020999445413805,0.049978431414201385,0.049955824383604026,0.05004983325904842,0.05008100200966165,0.050077084354193044,0.050118926756944376,0.05003317378282724,0.05002939997514821,0.05001275168643244,0.04992136928215774,0.04992582901291744,0.05001202588085495,0.049880566416911847,0.05011897384473877,0.04995129600240265,0.04976455742398395,0.050015071079683907,0.049863222385477676,1
-16.1398,-62.02799,0.8471843,1,4,4,0.04999625348837351,0.05016115668653831,0.04998181359401428,0.049968749347348684,0.05004135046554095,0.0500605426410377,0.050050868738716725,0.05008853472603843,0.050031650045245936,0.05002071026117986,0.05001131537888857,0.04993804232597994,0.04994636645554651,0.05000706733393316,0.04991277737008938,0.0500925442644306,0.04995749921496932,0.04981950725722242,0.05001638202460833,0.04989686838029735,1
-1.45583,-48.50444,0.7981173,1,4,4,0.049997779738317864,0.050134504056585164,0.04998460774623055,0.04997324263689136,0.050033413498073685,0.0500506547303585,0.05004548958318406,0.05007446617665569,0.05002410188034131,0.05001763456886505,0.05000866155719306,0.049949185675161496,0.049954070746871505,0.05000661694343906,0.049925700721614466,0.05007679836353185,0.04996730991048333,0.04985044962212236,0.05001166095795307,0.04991365088612655,1
-23.5475,-46.63611,0.63156545,1,10,10,0.04999619096648594,0.05024937907236626,0.04997286417917804,0.04995040786341916,0.05006252046893965,0.0500943695213754,0.050081878075607524,0.05013815782648761,0.0500461871034311,0.050032810231667044,0.05001678416942149,0.04990482474815675,0.04991572476045832,0.05001170857737149,0.04986342646289272,0.05014244566523399,0.049935873329312784,0.049721277261976185,0.05002328594619757,0.04983988377002091,1
-23.96083,-46.33361,0.52791196,1,10,10,0.04999557693977919,0.05020327508975656,0.04997508031434326,0.04996024476305159,0.05005092844646898,0.050075789251827624,0.050068950027381084,0.05011192418930092,0.05003601069694511,0.050026249967280625,0.050012541859684775,0.04992399695134417,0.049930562075787985,0.05000995122417302,0.049887643046341225,0.05011597498074141,0.049952292658231735,0.04977594706528283,0.050017025746303775,0.04987003470597423,1
-12.97563,-38.49096,0.548032,1,10,10,0.049998275539128105,0.05012417695737179,0.0499859318549712,0.049975159554555074,0.05003076800648134,0.05004694300620571,0.05004250637643759,0.05006898290448474,0.05002190991999245,0.050016470159625036,0.050007929955522466,0.0499531690438044,0.049957388553827725,0.05000627051668121,0.04993106843073869,0.05007084697853801,0.049970020278099325,0.04986159786859235,0.050010536288480366,0.04992004780646232,1
-22.90642,-43.18223,0.5039837,1,10,10,0.04999632012950009,0.050209413616019966,0.049975815617615625,0.04995862570971914,0.050052456626899215,0.05007878927707961,0.05007031508693116,0.05011583025170374,0.05003773386667809,0.05002743494301403,0.0500134707219658,0.04992094512251049,0.0499286795981929,0.05001018416784992,0.04988449222321439,0.05011955401803355,0.049948732606600287,0.049767201765612834,0.05001838832780922,0.04986561632304978,1
-30.03283,-51.23019,0.20275147,1,10,10,0.04999327535232568,0.050124019674348,0.04997981821741747,0.04997831418185365,0.05003344910048462,0.05004419468883505,0.05004126512281375,0.05006631538653085,0.05002334441242281,0.05001473947610392,0.050007179929457475,0.04995479821312016,0.049958121873010984,0.050005843970442505,0.049931548679725185,0.05007170948556492,0.049974686969244037,0.04986533120297966,0.050010531561790694,0.04992151250152854,1
-24.5,-51.33333,1.2372735,1,0,0,0.04999601948494698,0.05015753325918618,0.049983190468506945,0.049969743249543355,0.05004123086077887,0.05005943212844731,0.05004691093270427,0.05008633778813703,0.05003323405177707,0.05002012025737428,0.050012037406842264,0.04993824220521857,0.04994862543875334,0.050006298443843925,0.049916088065515826,0.05009093304027513,0.04995516050170586,0.04982159138792456,0.05001810793107452,0.04989916309744356,1
-16.67861,-49.25389,0.81490296,1,4,4,0.049996228190044255,0.050214254669108956,0.049975464368520565,0.04995752586767082,0.050053334901533915,0.050080482780770263,0.050071624468123375,0.05011835081970718,0.050038572397179196,0.05002790344032469,0.05001376220690574,0.049919065350531144,0.04992716221061166,0.05001025046633435,0.049882205659749,0.05012216550432,0.049947303439676426,0.0497626672248588,0.05001879527106541,0.04986288076296437,1
-25.42778,-49.27306,0.46196648,1,10,10,0.049995970589857115,0.05020906759538563,0.04997500582098963,0.04995887414251453,0.0500523210111378,0.05007829945346903,0.05007090904810776,0.05011543955024663,0.05003702012713894,0.05002724470975871,0.0500130379654638,0.04992162438283087,0.04992855194864272,0.05001028205674909,0.0498843610849691,0.05011923386124299,0.049950233242840904,0.04976879870951162,0.05001766409777736,0.04986606060136579,1
-15.77972,-47.92972,0.94633293,1,4,4,0.049995635926156495,0.05019037283249631,0.049978498094911145,0.04996298395318409,0.050048617239277324,0.05007143754631083,0.0500603127814292,0.05010455541190404,0.05003705329098022,0.05002442351273224,0.05001322780621813,0.04992694999012779,0.04993656433364431,0.05000835499252031,0.04989694900049986,0.05010918251269057,0.0499500819693227,0.04978739996618098,0.05001906772419187,0.049878331115221636,1
-19.92083,-43.93778,0.5374913,1,10,10,0.0499953472530136,0.050220650457019365,0.049973990407068555,0.04995684093431513,0.05005569703441129,0.05008265951904097,0.05007315140546588,0.050121573624825444,0.050040530302175305,0.05002857497445628,0.050014340905846714,0.04991658983925597,0.04992524519247969,0.050010470661798374,0.04987881609997284,0.05012618030646999,0.0499457620872141,0.049754977978788646,0.050019886520863414,0.0498587144955184,1
-3.10194,-60.025,0.5739092,1,10,10,0.04999748848643939,0.05018952385624191,0.04997854539687075,0.049961939819208094,0.05004666722498306,0.05007158025957395,0.05006518272046601,0.050105298224945534,0.050033002882186546,0.050025108771419344,0.05001193966377421,0.04992868152652395,0.04993484748650816,0.05000959066885681,0.04989473829078655,0.050107959089167126,0.049954566042046816,0.04978947612612986,0.05001572066753737,0.04987814279633477,1
27.46609,89.64191,-0.25922436,17,12,12,0.04999901706477525,0.049801057262446345,0.050018614674800004,0.050042713857867495,0.049954600924317916,0.04992376943027967,0.049929708399122905,0.0498880937650094,0.04996867665365554,0.04997298934251122,0.04998813269783864,0.05007483840213456,0.05006929853344695,0.04998980161916216,0.05011057065334897,0.04988844244044477,0.050048955481897084,0.05021784214194821,0.04998552998087285,0.050127346674120124,17
-24.64639,25.91194,-0.8284609,17,17,17,0.0499990680042369,0.04963164199947897,0.050030917548977795,0.05007692364598605,0.0499093869317243,0.049856004206399386,0.0498795250244397,0.049791952661618046,0.04993040413034959,0.04994873955249299,0.04997248596450306,0.05014447720472587,0.05012467417146583,0.049982161072334635,0.050202180626852874,0.04978939407314305,0.05010415216385333,0.050423162356905464,0.04996272456517562,0.05024002409533654,17
55.1904,30.2049,-1.0245908,17,16,16,0.04999508042593451,0.04958434316825314,0.050029505890790124,0.05008889730867482,0.04989875339963568,0.049834815579651394,0.049864314982408724,0.049762980100292814,0.04992065183747031,0.04994048843711596,0.049967418706981084,0.05016524728143391,0.05014074544939517,0.049979536485653064,0.05022829472825475,0.049762283571331854,0.05012309942704472,0.050484397211465054,0.04995622240199227,0.05027292360622068,17
52.12153,26.06726,-0.7310087,17,17,17,0.04999730944980558,0.049613843931492554,0.05003006039746223,0.05008169085568071,0.049905773526129064,0.04984797102782367,0.04987360264395007,0.04978095058012735,0.04992695863121549,0.049945632976863046,0.04997060861427041,0.050152339769916426,0.05013080801910079,0.049981151515441496,0.05021200404181462,0.049779281738275734,0.05011129624207938,0.05044593136085557,0.04996046271311844,0.050252321964577386,17
53.9,27.56667,-0.9242669,17,16,16,0.04999450247578876,0.04950550322726233,0.050034691081745485,0.050105398521387554,0.0498787338642626,0.0498032743402708,0.04984025716587791,0.049718127656312706,0.04990382730948393,0.049929220307350024,0.049960490942981495,0.05019743001097651,0.05016678210329028,0.04997593286695639,0.05027090936896974,0.049716650706652536,0.050148400148599795,0.05057848673919289,0.04994639456017692,0.05032498660246116,17
53.9168,30.3449,-0.8773264,17,17,17,0.049995547513059124,0.04956262914699468,0.05003373184235725,0.05009331352454004,0.049894074970223336,0.04982716467092445,0.04985362050763884,0.04975088843691545,0.049919278582078924,0.049937658514287483,0.04996716636975628,0.05017196164093651,0.05014943015566762,0.049977723315939686,0.05024203379553757,0.0497502201492779,0.05012385165895209,0.05050607335789574,0.04995683182701497,0.05028680002000218,17
53.6884,23.8258,-0.9939388,17,17,17,0.049997570862826454,0.049485573663386684,0.050040764195340884,0.05010772318751486,0.049872533097608265,0.0497973368153886,0.04983318965263803,0.049708440291398516,0.04990011622381102,0.04992753084840155,0.04995987873846145,0.05020374780560504,0.05017359342470421,0.0499749596385912,0.05028223162616571,0.04970480963701846,0.05014944525242961,0.05059815560580183,0.04994532485034077,0.05033707458256691,17
52.09755,23.68775,-1.0978382,17,17,17,0.04999734789363558,0.0494638071373145,0.05004127986381045,0.050112169715261,0.04986639590685791,0.04978821629753879,0.04982822593573389,0.04969596371918271,0.049893893856605455,0.04992430218128508,0.0499571871944277,0.05021356205565446,0.050180146634073636,0.04997425676905947,0.05029328860745707,0.04969182556911231,0.05015885402159794,0.05062638494243306,0.049941102667365504,0.050351789031593534,17
17.25,-88.75,1.1031489,1,18,18,0.04999663939427283,0.050209806228386354,0.049980037142367095,0.04995854144809987,0.05005402620458836,0.05008032157529638,0.05006292148978286,0.05011608537895189,0.05004398943524927,0.05002753236826842,0.05001646043851903,0.04991698970746088,0.04993131236349532,0.05000861822695274,0.0498879810035143,0.05012092736381414,0.04993834571561896,0.049760205950648645,0.0500243287272816,0.049864929837430946,1
43.70643,-79.39864,0.44439575,1,11,11,0.04999875073793521,0.050120955903223206,0.049986661304133054,0.04997560141807681,0.05002988517082598,0.05004598130767038,0.05004169818282756,0.05006749840061328,0.05002107761249374,0.0500162595528996,0.05000773713345548,0.0499543500005092,0.04995834681348358,0.05000621326899046,0.04993260551471995,0.05006893476288258,0.04997060196776731,0.04986478859416999,0.05001016109629811,0.049921891257024405,1
49.24966,-123.11934,-0.55881107,17,16,16,0.04999606109324122,0.04979090184440876,0.05001301087771771,0.05004591310475486,0.04995063460061051,0.04991651530515081,0.049931454347423646,0.04988032842316126,0.04996129569298459,0.04996988798292287,0.049983786669663466,0.050083263119051744,0.0500709657294052,0.04998983514568882,0.05011446918924094,0.04988123240712251,0.050062977675476676,0.05024203596649722,0.04997861388097918,0.05013681694449805,17
-6.13603,23.58979,0.14803107,1,1,1,0.050002697847369985,0.05002228795589344,0.050002316740805,0.04999412744084774,0.05000547445869281,0.0500108868904043,0.05000580594514528,0.05001422256717381,0.050005913127093425,0.05000438377406912,0.05000321720494237,0.04998916116457066,0.04999287499245117,0.050001089460957174,0.04998810035705945,0.050013045106228206,0.049988085801543805,0.04996802032579193,0.05000456352988045,0.04998372530907999,1
-11.66089,27.47938,-0.6972351,17,1,1,0.050003989625566014,0.049670509614712664,0.05003291126566138,0.050066139151918744,0.04991713673023087,0.04987407245780858,0.04989454554122305,0.04981676855535083,0.04993630611199465,0.04995623184652392,0.04997614723002547,0.0501279208725688,0.05011042369798315,0.04998498140579177,0.05017930698766159,0.04981114199553331,0.05008978776108449,0.05037277006594269,0.049966547111248955,0.050212361971168906,17
-10.71484,25.46674,-0.30100542,17,1,1,0.05000095294384269,0.04985876404067958,0.05001563878176527,0.05002922192757875,0.049966749919943966,0.0499468122969933,0.04994985555019717,0.04992129136693871,0.04997778265525368,0.049981295814276565,0.04999200483513341,0.05005230609434711,0.05004922897774288,0.049992725590306236,0.05007884753547907,0.049920529151138475,0.05003245929657931,0.05015330224773641,0.04999015643090418,0.05009007454316337,17
-4.32758,15.31357,1.0602462,1,18,18,0.04999713815993605,0.0501871628425777,0.04998322042661641,0.04996303093647011,0.05004864433710126,0.0500720621814963,0.0500544287788922,0.05010363504426133,0.05004073951231618,0.05002465314784955,0.0500154220931725,0.04992502856634413,0.049939350514734235,0.050007364630408724,0.0499008411542154,0.050108190943565355,0.04994254188218101,0.04978414160287627,0.05002315124412633,0.04987925200085883,1
4.36122,18.55496,-0.5913284,17,1,1,0.050005776824149306,0.049659396232448104,0.0500359505592629,0.0500674835005938,0.049913971046192274,0.049871068021808594,0.049891933223474315,0.04981178484129453,0.04993431923001157,0.04995560808807464,0.0499760072483682,0.05013137331349211,0.05011372846677387,0.04998498759304607,0.05018453463230377,0.04980509469579793,0.05009155649837505,0.05038143007149498,0.04996582266093359,0.0502181732521043,17
-4.26613,15.28318,0.12469258,14,18,18,0.04999982938483391,0.04999351983165154,0.05000342795142617,0.05000197167051188,0.05000086840073152,0.04999893358892329,0.04999194268307934,0.04999660219176284,0.05000502055783036,0.04999946292735662,0.05000244711363702,0.04999909258256644,0.050004414539899227,0.04999876868727133,0.05000586845541918,0.04999811260243226,0.04999359028337539,0.0499984265031717,0.05000500617805524,0.05000269386606495,14
46.20222,6.14569,-0.8392005,17,16,16,0.04999227361748586,0.049607489175549295,0.05002489406898017,0.05008595961427271,0.04990658636984177,0.04984275199989203,0.04986968043629688,0.04977469371695843,0.04992754123308456,0.049942832362500446,0.04996955568818877,0.0501560805504594,0.050133878627719106,0.049980185536471884,0.05021641454861335,0.04977656891155428,0.05011700461350017,0.05045733124566867,0.049960085245929625,0.050258192437032626,17
