iter	Passed	Remaining
188	120	517
189	121	516
190	121	516
191	122	515
192	122	514
193	123	513
194	124	512
195	124	512
196	125	510
197	125	509
198	126	509
199	127	509
200	128	508
201	128	507
202	129	507
203	129	506
204	130	505
205	130	504
206	131	503
207	132	502
208	132	501
209	133	501
210	133	500
211	134	499
212	134	498
213	135	497
214	136	497
215	136	496
216	137	496
217	138	495
218	138	494
219	139	494
220	140	496
221	141	495
222	141	494
223	142	493
224	143	492
225	143	492
226	144	492
227	145	493
228	146	491
229	146	491
230	147	490
231	147	489
232	148	488
233	148	487
234	149	487
235	150	485
236	150	485
237	151	484
238	152	484
239	152	483
240	153	482
241	153	482
242	154	481
243	154	480
244	155	479
245	156	478
246	156	478
247	157	477
248	158	476
249	158	475
250	159	475
251	159	474
252	160	473
253	161	472
254	161	472
255	162	471
256	162	470
257	163	469
258	163	468
259	164	468
260	165	467
261	165	467
262	166	466
263	167	465
264	167	465
265	168	464
266	168	463
267	169	463
268	170	462
269	170	461
270	171	461
271	172	460
272	172	459
273	173	459
274	173	458
275	174	458
276	175	457
277	176	458
278	177	458
279	177	457
280	178	457
281	179	456
282	179	455
283	180	455
284	181	454
285	181	453
286	182	452
287	182	452
288	183	451
289	184	452
290	185	452
291	186	451
292	186	450
293	187	449
294	187	448
295	188	448
296	189	447
297	189	447
298	190	446
299	191	445
300	192	446
301	192	446
302	193	445
303	194	444
304	194	443
305	195	443
306	196	442
307	197	442
308	197	442
309	198	441
310	198	440
311	199	440
312	200	439
313	200	438
314	201	438
315	202	438
316	203	437
317	203	436
318	204	436
319	204	435
320	205	434
321	205	433
322	206	432
323	207	431
324	207	431
325	208	430
326	208	429
327	210	430
328	210	429
329	211	428
330	211	428
331	212	427
332	212	426
333	213	425
334	214	425
335	214	424
336	215	423
337	217	425
338	217	424
339	218	423
340	218	423
341	219	422
342	219	421
343	220	420
344	221	420
345	221	419
346	222	418
347	223	418
348	224	418
349	224	417
350	225	416
351	225	416
352	226	415
353	227	414
354	227	413
355	228	412
356	228	412
357	229	411
358	229	410
359	230	410
360	231	409
361	231	408
362	232	408
363	233	407
364	233	406
365	234	406
366	234	405
367	235	404
368	236	403
369	236	403
370	237	402
371	237	401
372	238	401
373	239	400
374	239	399
375	240	398
376	241	398
377	241	397
378	242	397
379	242	396
380	243	395
381	244	395
382	244	394
383	245	393
384	246	393
385	246	392
386	247	391
387	248	391
388	248	390
389	249	389
390	249	389
391	251	389
392	251	388
393	252	388
394	252	387
395	253	386
396	254	385
397	254	385
398	255	384
399	256	384
400	257	384
401	257	383
402	258	382
403	258	381
404	259	381
405	260	380
406	260	380
407	261	379
408	262	378
409	262	378
410	263	377
411	263	376
412	264	375
413	265	375
414	265	374
415	266	373
416	267	373
417	267	372
418	268	372
419	268	371
420	269	370
421	270	369
422	270	369
423	271	368
424	272	368
425	272	367
426	273	367
427	274	366
428	274	365
429	275	365
430	276	364
431	276	364
432	277	363
433	278	363
434	278	362
435	279	361
436	280	361
437	280	360
438	281	359
439	282	359
440	282	358
441	283	357
442	283	356
443	284	356
444	285	355
445	285	355
446	286	354
447	287	353
448	287	353
449	288	352
450	289	352
451	290	351
452	290	351
453	291	350
454	291	349
455	292	349
456	293	348
457	294	348
458	294	347
459	295	346
460	296	346
461	296	345
462	297	345
463	298	344
464	298	343
465	299	342
466	299	342
467	300	341
468	300	340
469	301	339
470	302	339
471	302	338
472	303	338
473	303	337
474	304	336
475	305	335
476	305	335
477	306	334
478	306	333
479	307	333
480	308	332
481	308	331
482	309	331
483	310	331
484	311	330
485	311	329
486	312	329
487	313	328
488	313	327
489	314	327
490	314	326
491	315	325
492	316	325
493	316	324
494	317	323
495	317	323
496	318	322
497	319	321
498	319	321
499	320	320
500	321	319
501	321	319
502	322	318
503	322	317
504	323	317
505	324	316
506	324	315
507	325	315
508	326	314
509	326	314
510	327	313
511	328	312
512	329	312
513	329	311
514	330	310
515	330	310
516	331	309
517	332	309
518	333	308
519	333	308
520	334	307
521	335	306
522	335	306
523	336	305
524	336	304
525	337	304
526	338	303
527	338	302
528	339	302
529	340	301
530	340	300
531	341	300
532	341	299
533	342	298
534	343	298
535	344	298
536	345	297
537	345	296
538	346	296
539	347	295
540	347	294
541	348	294
542	349	294
543	350	293
544	350	292
545	351	292
546	352	291
547	353	291
548	353	290
549	354	289
550	354	289
551	355	288
552	356	287
553	356	287
554	357	286
555	358	286
556	359	285
557	359	285
558	360	284
559	361	283
560	361	283
561	362	282
562	363	281
563	363	281
564	364	280
565	365	279
566	365	279
567	366	278
568	366	277
569	367	277
570	367	276
571	368	275
572	368	274
573	369	274
574	370	273
575	370	273
576	371	272
577	372	271
578	372	270
579	373	270
580	373	269
581	374	268
582	374	268
583	375	267
584	376	266
585	376	266
586	377	265
587	378	264
588	378	264
589	379	263
590	379	262
591	380	262
592	381	261
593	382	261
594	382	260
595	383	260
596	384	259
597	384	258
598	385	258
599	386	257
600	386	256
601	387	256
602	388	255
603	388	255
604	389	254
605	390	253
606	390	253
607	391	252
608	391	251
609	392	250
610	392	250
611	393	249
612	394	249
613	395	248
614	395	247
615	396	247
616	397	246
617	397	245
618	398	245
619	398	244
620	399	243
621	400	243
622	400	242
623	401	241
624	402	241
625	403	240
626	403	240
627	403	239
628	404	238
629	404	237
630	405	237
631	406	236
632	406	235
633	407	235
634	407	234
635	408	233
636	409	233
637	409	232
638	410	231
639	410	231
640	411	230
641	411	229
642	412	229
643	413	228
644	413	227
645	414	227
646	415	226
647	415	225
648	416	225
649	416	224
650	417	223
651	417	223
652	418	222
653	419	221
654	419	221
655	420	220
656	420	219
657	421	218
658	422	218
659	422	217
660	423	217
661	423	216
662	425	216
663	426	215
664	426	215
665	427	214
666	427	213
667	428	212
668	428	212
669	429	211
670	430	210
671	430	210
672	431	209
673	432	209
674	433	208
675	433	207
676	434	207
677	434	206
678	435	205
679	436	205
680	436	204
681	437	203
682	437	203
683	438	202
684	439	201
685	439	201
686	440	200
687	440	199
688	441	199
689	442	198
690	442	197
691	443	197
692	443	196
693	444	195
694	445	195
695	445	194
696	446	194
697	447	193
698	447	192
699	448	192
700	448	191
701	449	190
702	450	190
703	451	189
704	451	189
705	452	188
706	453	187
707	454	187
708	454	186
709	455	185
710	455	185
711	456	184
712	457	183
713	457	183
714	458	182
715	458	182
716	459	181
717	460	180
718	460	180
719	461	179
720	461	178
721	462	178
722	463	177
723	463	176
724	464	176
725	465	175
726	466	174
727	466	174
728	467	173
729	467	173
730	468	172
731	469	171
732	473	172
733	475	172
734	476	171
735	476	171
736	477	170
737	478	169
738	478	169
739	479	168
740	480	167
741	480	167
742	481	166
743	481	165
744	482	165
745	483	164
746	483	163
747	484	163
748	484	162
749	485	161
750	486	161
751	486	160
752	487	159
753	487	159
754	488	158
755	488	157
756	489	157
757	489	156
758	490	155
759	491	155
760	491	154
761	492	153
762	492	153
763	493	152
764	493	151
765	494	151
766	495	150
767	495	149
768	496	149
769	496	148
770	497	147
771	497	147
772	498	146
773	499	145
774	499	145
775	500	144
776	501	143
777	501	143
778	502	142
779	503	141
780	503	141
781	504	140
782	504	139
783	505	139
784	506	138
785	506	137
786	507	137
787	508	136
788	509	136
789	509	135
790	510	134
791	511	134
792	511	133
793	512	132
794	512	132
795	513	131
796	514	130
797	514	130
798	515	129
799	515	128
800	516	128
801	517	127
802	517	127
803	518	126
804	519	125
805	520	125
806	520	124
807	521	123
808	521	123
809	522	122
810	523	121
811	523	121
812	524	120
813	524	119
814	525	119
815	526	118
816	526	117
817	527	117
818	527	116
819	528	115
820	528	115
821	529	114
822	530	114
823	530	113
824	531	112
825	531	112
826	532	111
827	533	110
828	533	110
829	534	109
830	535	108
831	535	108
832	536	107
833	536	106
834	538	106
835	538	105
836	539	105
837	539	104
838	540	103
839	541	103
840	541	102
841	542	101
842	543	101
843	543	100
844	544	99
845	544	99
846	545	98
847	546	97
848	546	97
849	547	96
850	547	95
851	548	95
852	549	94
853	550	94
854	550	93
855	551	92
856	552	92
857	552	91
858	553	90
859	554	90
860	555	89
861	555	88
862	556	88
863	557	87
864	557	87
865	558	86
866	558	85
867	559	85
868	560	84
869	560	83
870	561	83
871	561	82
872	562	81
873	562	81
874	563	80
875	564	79
876	564	79
877	565	78
878	566	77
879	566	77
880	567	76
881	567	75
882	568	75
883	569	74
884	569	74
885	570	73
886	570	72
887	571	72
888	572	71
889	572	70
890	573	70
891	573	69
892	574	68
893	575	68
894	575	67
895	576	66
896	576	66
897	577	65
898	577	64
899	578	64
900	579	63
901	579	62
902	580	62
903	581	61
904	582	61
905	582	60
906	583	59
907	584	59
908	584	58
909	585	57
910	586	57
911	586	56
912	587	55
913	587	55
914	588	54
915	588	54
916	589	53
917	590	52
918	591	52
919	591	51
920	592	50
921	592	50
922	593	49
923	594	48
924	594	48
925	595	47
926	595	46
927	596	46
928	596	45
929	597	44
930	598	44
931	598	43
932	599	43
933	600	42
934	600	41
935	601	41
936	602	40
937	603	39
938	603	39
939	604	38
940	605	37
941	607	37
942	607	36
943	608	36
944	608	35
945	609	34
946	610	34
947	610	33
948	611	32
949	611	32
950	612	31
951	613	30
952	613	30
953	614	29
954	615	28
955	615	28
956	616	27
957	617	27
958	617	26
959	618	25
960	618	25
961	619	24
962	620	23
963	620	23
964	621	22
965	622	21
966	623	21
967	623	20
968	624	19
969	624	19
970	625	18
971	625	18
972	626	17
973	627	16
974	627	16
975	628	15
976	629	14
977	629	14
978	630	13
979	630	12
980	631	12
981	631	11
982	632	10
983	633	10
984	634	9
985	635	9
986	635	8
987	636	7
988	636	7
989	637	6
990	638	5
991	638	5
992	639	4
993	640	3
994	640	3
995	641	2
996	642	1
997	642	1
998	643	0
999	644	0
