iter	RMSE
453	9.554007367
454	9.528276796
455	9.495876111
456	9.480722088
457	9.471593992
458	9.4626805
459	9.442945839
460	9.434277266
461	9.407296258
462	9.399954768
463	9.391636134
464	9.383512146
465	9.363194013
466	9.343346272
467	9.323435455
468	9.294776212
469	9.287033393
470	9.26248425
471	9.241216081
472	9.233607298
473	9.201963067
474	9.184080152
475	9.165755837
476	9.147060982
477	9.130598495
478	9.114060334
479	9.101005306
480	9.083505395
481	9.072726772
482	9.064411178
483	9.047239302
484	9.008495125
485	8.979683984
486	8.95105849
487	8.9468536
488	8.943529982
489	8.933348628
490	8.928431634
491	8.916675061
492	8.900164679
493	8.871973662
494	8.845011425
495	8.826167463
496	8.798775221
497	8.787209458
498	8.774699699
499	8.76127491
500	8.745613476
501	8.7302882
502	8.713556199
503	8.701944337
504	8.698796294
505	8.672060369
506	8.663718524
507	8.652936015
508	8.637482475
509	8.626073761
510	8.602550587
511	8.589452321
512	8.569982277
513	8.554866464
514	8.5287268
515	8.52136069
516	8.507965119
517	8.493197422
518	8.487624255
519	8.474565697
520	8.460190608
521	8.455781592
522	8.438541754
523	8.42668716
524	8.412888209
525	8.402371706
526	8.393302527
527	8.377151452
528	8.363160002
529	8.337796404
530	8.317966852
531	8.279858161
532	8.271590898
533	8.249763551
534	8.224601544
535	8.200696393
536	8.193674634
537	8.181841424
538	8.168827653
539	8.156593246
540	8.142172305
541	8.127876369
542	8.109691713
543	8.098486952
544	8.088311941
545	8.076461771
546	8.064863215
547	8.041677065
548	8.037351058
549	8.030520036
550	8.017363628
551	7.995293234
552	7.988728777
553	7.977453205
554	7.956351489
555	7.946204195
556	7.934835293
557	7.92465434
558	7.894031412
559	7.87445699
560	7.864703019
561	7.854721981
562	7.844894291
563	7.834535998
564	7.810077343
565	7.799582574
566	7.792175346
567	7.768247812
568	7.757467425
569	7.729099897
570	7.722942469
571	7.711987524
572	7.678290029
573	7.667943258
574	7.661776839
575	7.634785992
576	7.620439563
577	7.606502503
578	7.597867723
579	7.592229337
580	7.582823354
581	7.561937881
582	7.554014534
583	7.543817516
584	7.531171883
585	7.503574164
586	7.47677698
587	7.442382621
588	7.432271564
589	7.425299848
590	7.41218798
591	7.386377304
592	7.360630985
593	7.334093998
594	7.316300253
595	7.300933368
596	7.29313844
597	7.280771509
598	7.269097478
599	7.243584095
600	7.234734691
601	7.226481802
602	7.202101608
603	7.182121146
604	7.173898165
605	7.16638382
606	7.146287133
607	7.124732258
608	7.100387148
609	7.092855683
610	7.084794715
611	7.071223293
612	7.059718767
613	7.03894634
614	7.028949804
615	7.025055525
616	7.019205158
617	7.001559706
618	6.987751786
619	6.96427229
620	6.948754545
621	6.943134007
622	6.93716462
623	6.914393814
624	6.909879858
625	6.890080441
626	6.874860407
627	6.868438655
628	6.853652303
629	6.834659966
630	6.829902742
631	6.821925667
632	6.81285825
633	6.808208303
634	6.802845116
635	6.792208472
636	6.781863268
637	6.773741618
638	6.751569529
639	6.741796129
640	6.720197289
641	6.709380117
642	6.702332726
643	6.689896204
644	6.675694136
645	6.666193692
646	6.645511141
647	6.640737943
648	6.62963909
649	6.613503885
650	6.609177429
651	6.588081386
652	6.582192999
653	6.577768627
654	6.569444752
655	6.561966924
656	6.547297595
657	6.540329317
658	6.531292163
659	6.513585615
660	6.49533783
661	6.48663339
662	6.476620392
663	6.470193757
664	6.465026461
665	6.456684096
666	6.44857423
667	6.444247472
668	6.436022348
669	6.424041577
670	6.406207335
671	6.398291475
672	6.386060206
673	6.362493441
674	6.353621122
675	6.336447022
676	6.330049792
677	6.317012607
678	6.305965696
679	6.299767004
680	6.293617927
681	6.288243007
682	6.281716252
683	6.277448454
684	6.265707207
685	6.260353681
686	6.238932056
687	6.221766842
688	6.217829883
689	6.206781098
690	6.189835843
691	6.181630675
692	6.172621438
693	6.167823847
694	6.162855749
695	6.143621843
696	6.122815097
697	6.103924487
698	6.086493205
699	6.070528116
700	6.061795772
701	6.05421254
702	6.051357075
703	6.047736449
704	6.044421277
705	6.04029917
706	6.033348395
707	6.029697161
708	6.016768173
709	6.002124403
710	5.99958935
711	5.994133813
712	5.987968034
713	5.98319128
714	5.974900387
715	5.964087609
716	5.95613147
717	5.935315585
718	5.926962945
719	5.909760371
720	5.893364831
721	5.873907074
722	5.861198298
723	5.856669545
724	5.843688473
725	5.834869652
726	5.827525813
727	5.812757255
728	5.804784171
729	5.789470025
730	5.781140579
731	5.778730459
732	5.773869125
733	5.765768962
734	5.74898116
735	5.743774035
736	5.735644601
737	5.718882076
738	5.711939763
739	5.703695866
740	5.694612678
741	5.685998966
742	5.669322704
743	5.658466221
744	5.650059347
745	5.642993642
746	5.638291888
747	5.632227046
748	5.627741593
749	5.611601167
750	5.60505499
751	5.601150565
752	5.592688846
753	5.578539532
754	5.576626215
755	5.565474414
756	5.559895676
757	5.556452354
758	5.55266459
759	5.548968647
760	5.543537872
761	5.538312439
762	5.52935373
763	5.523561291
764	5.518266234
765	5.514072988
766	5.508706434
767	5.505269402
768	5.49881656
769	5.491784418
770	5.486710945
771	5.479279664
772	5.476578918
773	5.475173861
774	5.46963809
775	5.463887076
776	5.460773118
777	5.446221185
778	5.429686469
779	5.419385903
780	5.4040504
781	5.400058493
782	5.396723545
783	5.389027219
784	5.382564052
785	5.375416486
786	5.35540951
787	5.341826471
788	5.32870128
789	5.322578443
790	5.310141866
791	5.307130771
792	5.292709356
793	5.279304169
794	5.267556295
795	5.264824137
796	5.256435187
797	5.247718798
798	5.241813627
799	5.238269874
800	5.234412464
801	5.229620683
802	5.226452357
803	5.210298455
804	5.197569595
805	5.187509842
806	5.176584396
807	5.173191654
808	5.158493301
809	5.154224458
810	5.151837394
811	5.149202437
812	5.144082731
813	5.129491349
814	5.117763325
815	5.115663268
816	5.10919925
817	5.10733887
818	5.101543165
819	5.088785204
820	5.077784339
821	5.068221683
822	5.066802598
823	5.056474896
824	5.055069706
825	5.047934903
826	5.046377309
827	5.038477766
828	5.026744043
829	5.016096995
830	5.006856781
831	5.005340442
832	5.004347421
833	4.989372329
834	4.980269596
835	4.979578629
836	4.973495485
837	4.972674211
838	4.969150887
839	4.952313566
840	4.944354923
841	4.943672073
842	4.943049147
843	4.936638938
844	4.929013221
845	4.921313032
846	4.918612774
847	4.913278555
848	4.897215063
849	4.894683331
850	4.885702646
851	4.881227499
852	4.879799874
853	4.867182201
854	4.861421696
855	4.858193525
856	4.857576353
857	4.854416365
858	4.853915792
859	4.8493388
860	4.845306784
861	4.834341556
862	4.827539596
863	4.821384278
864	4.815450829
865	4.812300839
866	4.807181663
867	4.802620051
868	4.796593734
869	4.79601453
870	4.78755608
871	4.781850328
872	4.776645966
873	4.773863076
874	4.77333246
875	4.76115201
876	4.755980429
877	4.749502253
878	4.744109562
879	4.739691432
880	4.736841788
881	4.736269271
882	4.724232741
883	4.720873494
884	4.716572167
885	4.70880125
886	4.704042022
887	4.689129492
888	4.680844721
889	4.672835623
890	4.669604283
891	4.660583174
892	4.656064614
893	4.642839754
894	4.628839408
895	4.628361724
896	4.624242623
897	4.614114458
898	4.61003769
899	4.599444434
900	4.598933366
901	4.586295934
902	4.582218349
903	4.576313314
904	4.573395283
905	4.565310508
906	4.562415203
907	4.551224348
908	4.547724793
909	4.54724363
910	4.543699461
911	4.540296288
912	4.532690811
913	4.526178163
914	4.525753649
915	4.519871173
916	4.514133595
917	4.511030206
918	4.50780631
919	4.497488675
920	4.482685575
921	4.472657549
922	4.470979407
923	4.466641528
924	4.460984535
925	4.454952431
926	4.451664712
927	4.447648735
928	4.434973129
929	4.429313735
930	4.417290793
931	4.41327971
932	4.407985167
933	4.404612894
934	4.400925478
935	4.396495362
936	4.390965878
937	4.377044273
938	4.369686345
939	4.369245579
940	4.365805684
941	4.362116404
942	4.356178597
943	4.354850255
944	4.351708344
945	4.346376428
946	4.345975365
947	4.337990229
948	4.325589181
949	4.325124664
950	4.321695591
951	4.317027497
952	4.312948439
953	4.306753059
954	4.293347878
955	4.290668529
956	4.281692672
957	4.279283303
958	4.274854705
959	4.272767081
960	4.261876612
961	4.257149159
962	4.252849807
963	4.242089996
964	4.235843928
965	4.23518423
966	4.232160017
967	4.223968668
968	4.218854589
969	4.218417773
970	4.210478385
971	4.207942585
972	4.197674432
973	4.193200606
974	4.184943676
975	4.172498556
976	4.164759144
977	4.155921219
978	4.152065278
979	4.146042627
980	4.14560091
981	4.139930054
982	4.134509586
983	4.131063805
984	4.12450443
985	4.118743367
986	4.113066097
987	4.109565943
988	4.102131985
989	4.094685013
990	4.090268915
991	4.077048668
992	4.073297502
993	4.072877846
994	4.069126677
995	4.068732324
996	4.05984467
997	4.057612588
998	4.054370701
999	4.043437246
