iter	RMSE
348	12.94177795
349	12.924676
350	12.91787851
351	12.87266671
352	12.82676605
353	12.78444136
354	12.74074596
355	12.73644593
356	12.72441145
357	12.72019413
358	12.70705397
359	12.63251614
360	12.62836405
361	12.60087576
362	12.57165624
363	12.56756813
364	12.52594589
365	12.51452622
366	12.50243818
367	12.45102012
368	12.44011563
369	12.42539161
370	12.40295825
371	12.36003018
372	12.33093012
373	12.30568341
374	12.27408177
375	12.22852814
376	12.21747445
377	12.18944648
378	12.16027494
379	12.13502292
380	12.13118833
381	12.08345771
382	12.06326442
383	12.04970129
384	12.02300319
385	12.00250035
386	11.97625445
387	11.96209378
388	11.93799767
389	11.92573134
390	11.88724856
391	11.86906668
392	11.85025685
393	11.846454
394	11.81564633
395	11.7785934
396	11.75426187
397	11.72583994
398	11.70634913
399	11.67454482
400	11.65676938
401	11.62710553
402	11.60415143
403	11.5919207
404	11.55870634
405	11.53180008
406	11.49284535
407	11.4741813
408	11.43864134
409	11.42399288
410	11.40910574
411	11.38017592
412	11.35235367
413	11.31737547
414	11.30604567
415	11.2570462
416	11.21533722
417	11.19362934
418	11.17029007
419	11.15729923
420	11.12256342
421	11.09641662
422	11.08378463
423	11.0457017
424	11.02846633
425	11.00481748
426	10.95962914
427	10.92735109
428	10.91498505
429	10.89058926
430	10.86296239
431	10.84818277
432	10.83689031
433	10.80879055
434	10.78797853
435	10.75857434
436	10.7239126
437	10.6964005
438	10.67022267
439	10.65466961
440	10.62922082
441	10.6009416
442	10.57996125
443	10.5612314
444	10.55087207
445	10.50920444
446	10.48748766
447	10.45386646
448	10.43294088
449	10.41179612
450	10.3887461
451	10.35613972
452	10.3396596
453	10.31136146
454	10.28422771
455	10.26792784
456	10.24542295
457	10.22746788
458	10.2057959
459	10.17815992
460	10.16714228
461	10.15317775
462	10.13570433
463	10.11860778
464	10.1071701
465	10.08902667
466	10.07597952
467	10.06634352
468	10.04322742
469	10.01962176
470	10.01072121
471	10.00128755
472	9.974361976
473	9.962238484
474	9.948953337
475	9.894582069
476	9.876346389
477	9.860244475
478	9.83436125
479	9.80576319
480	9.788681578
481	9.776784323
482	9.767042546
483	9.749498497
484	9.741456661
485	9.719964731
486	9.677022316
487	9.671896678
488	9.654812982
489	9.64306846
490	9.619308605
491	9.606735545
492	9.601802681
493	9.582584585
494	9.566343817
495	9.55981778
496	9.552975964
497	9.51936154
498	9.47977916
499	9.469036414
500	9.454428897
501	9.449103797
502	9.4377448
503	9.432058745
504	9.417015529
505	9.405162581
506	9.356824195
507	9.34613003
508	9.339930735
509	9.315782459
510	9.305477658
511	9.298986794
512	9.287620701
513	9.282120604
514	9.267375164
515	9.251775669
516	9.242184334
517	9.234157894
518	9.218982324
519	9.195489084
520	9.178800021
521	9.133860484
522	9.090849605
523	9.084842588
524	9.073238939
525	9.062326805
526	9.039831738
527	9.012593461
528	8.997868694
529	8.987978279
530	8.981466345
531	8.956603706
532	8.931480487
533	8.902824823
534	8.891846011
535	8.854160875
536	8.846863601
537	8.830396952
538	8.806877447
539	8.79530081
540	8.790764312
541	8.75821832
542	8.753800947
543	8.746057076
544	8.735740073
545	8.708850082
546	8.703708416
547	8.677398235
548	8.659008136
549	8.654328271
550	8.639266667
551	8.622182201
552	8.618108978
553	8.614175017
554	8.608099908
555	8.596102092
556	8.584441078
557	8.572803593
558	8.563064764
559	8.539950358
560	8.535659739
561	8.526678752
562	8.500866313
563	8.475464208
564	8.455333809
565	8.444976304
566	8.43957675
567	8.428411035
568	8.414758189
569	8.404268817
570	8.38608358
571	8.375225761
572	8.360408961
573	8.342418964
574	8.330085568
575	8.322125374
576	8.301511302
577	8.289524723
578	8.285852069
579	8.28112186
580	8.277003496
581	8.255491287
582	8.251919033
583	8.236734303
584	8.212341953
585	8.19808966
586	8.169158103
587	8.159938372
588	8.142853762
589	8.139489666
590	8.126617087
591	8.121763961
592	8.111070006
593	8.092825206
594	8.087879424
595	8.081105712
596	8.073860145
597	8.046484324
598	8.028767556
599	8.014583692
600	8.004909938
601	7.995091889
602	7.987810588
603	7.978263741
604	7.959590465
605	7.954714125
606	7.944250509
607	7.928540036
608	7.904038787
609	7.881945182
610	7.872557096
611	7.867326748
612	7.858332691
613	7.849479986
614	7.823360389
615	7.801966955
616	7.795634663
617	7.785584304
618	7.772622774
619	7.754179302
620	7.74496441
621	7.730055367
622	7.721082519
623	7.708676854
624	7.704024072
625	7.698697914
626	7.680103529
627	7.658587839
628	7.647413335
629	7.63346673
630	7.624635684
631	7.615557286
632	7.597804536
633	7.592368084
634	7.586515681
635	7.572655602
636	7.548069683
637	7.519619762
638	7.494017547
639	7.484913273
640	7.472424211
641	7.450146477
642	7.445786074
643	7.436727432
644	7.427039631
645	7.41077887
646	7.401800272
647	7.392405961
648	7.371088081
649	7.347451949
650	7.334927026
651	7.325207632
652	7.312946611
653	7.306589926
654	7.299540346
655	7.287579028
656	7.27558324
657	7.272950445
658	7.256207828
659	7.246858132
660	7.235335179
661	7.217009571
662	7.204203461
663	7.19269383
664	7.181138013
665	7.173909875
666	7.163800121
667	7.157241117
668	7.147675961
669	7.135616522
670	7.126511353
671	7.123060558
672	7.114641389
673	7.092691326
674	7.085872296
675	7.075994959
676	7.064423503
677	7.060388837
678	7.043407202
679	7.035055065
680	7.025454607
681	7.020415778
682	7.009750451
683	6.996078913
684	6.985757408
685	6.97100994
686	6.965916593
687	6.951926928
688	6.940834939
689	6.921781663
690	6.902867055
691	6.899656565
692	6.888535507
693	6.880226972
694	6.876460474
695	6.868139208
696	6.851992376
697	6.843924001
698	6.836240366
699	6.834600092
700	6.828748652
701	6.814673467
702	6.809654047
703	6.797190068
704	6.789147247
705	6.783412866
706	6.779044663
707	6.770301445
708	6.762557695
709	6.753876946
710	6.751405346
711	6.737902396
712	6.72316887
713	6.710733736
714	6.693052487
715	6.687532766
716	6.677386477
717	6.65367388
718	6.650690437
719	6.642357079
720	6.632502167
721	6.619383794
722	6.608652165
723	6.599520241
724	6.590733187
725	6.573857487
726	6.557496852
727	6.544864234
728	6.534004748
729	6.529975431
730	6.521891186
731	6.505173792
732	6.501369971
733	6.492683512
734	6.484063857
735	6.475764304
736	6.473618511
737	6.451185865
738	6.448224017
739	6.441005778
740	6.437077882
741	6.429518825
742	6.424283261
743	6.418133958
744	6.40112311
745	6.394229647
746	6.382068309
747	6.370274665
748	6.363893697
749	6.358168561
750	6.348689129
751	6.333482417
752	6.314910079
753	6.305477059
754	6.298072728
755	6.294547818
756	6.285382331
757	6.27556829
758	6.267220809
759	6.255204664
760	6.237242486
761	6.228486398
762	6.216413055
763	6.213729446
764	6.209466357
765	6.202367236
766	6.190133173
767	6.178645484
768	6.171758669
769	6.168995664
770	6.163477841
771	6.161654949
772	6.160222195
773	6.153670452
774	6.142357598
775	6.133554139
776	6.118430282
777	6.109860769
778	6.107024417
779	6.095265964
780	6.080509399
781	6.079675398
782	6.070101198
783	6.061720439
784	6.055452715
785	6.049443996
786	6.035486417
787	6.016929352
788	6.015497369
789	6.011572254
790	6.00150228
791	5.991888372
792	5.983695756
793	5.972109884
794	5.965109881
795	5.947303038
796	5.938336952
797	5.93423058
798	5.926323989
799	5.91750226
800	5.90585622
801	5.900475647
802	5.886562439
803	5.885267099
804	5.878256792
805	5.871687571
806	5.861730433
807	5.852313222
808	5.841122535
809	5.833264828
810	5.821070575
811	5.816023817
812	5.805548577
813	5.798355222
814	5.7970673
815	5.792434512
816	5.784668789
817	5.775959805
818	5.766613997
819	5.757575493
820	5.74449974
821	5.733453948
822	5.723496722
823	5.722247378
824	5.710271682
825	5.706893927
826	5.699927956
827	5.688755663
828	5.687402683
829	5.676863081
830	5.669982917
831	5.658739595
832	5.649196744
833	5.639833158
834	5.631832972
835	5.625239367
836	5.610303197
837	5.603177559
838	5.595821706
839	5.584664081
840	5.58261666
841	5.578185868
842	5.568560369
843	5.556964267
844	5.551477785
845	5.540208155
846	5.529613448
847	5.523167644
848	5.51647099
849	5.501535939
850	5.491623466
851	5.485874454
852	5.482285837
853	5.475247527
854	5.468252207
855	5.459372172
856	5.450172914
857	5.445221086
858	5.436143621
859	5.424218041
860	5.414809049
861	5.410936298
862	5.409807734
863	5.395716906
864	5.391919073
865	5.388233888
866	5.382127295
867	5.37303634
868	5.364235729
869	5.361875447
870	5.355643976
871	5.346354989
872	5.337444538
873	5.329095417
874	5.32343338
875	5.315377893
876	5.308774438
877	5.296906806
878	5.287060582
879	5.278814532
880	5.264164314
881	5.263082076
882	5.252328277
883	5.250027328
884	5.242901116
885	5.229872564
886	5.222606582
887	5.218476841
888	5.208581611
889	5.199608266
890	5.189987228
891	5.181376716
892	5.177859043
893	5.169909179
894	5.16815043
895	5.162150578
896	5.154412668
897	5.152538329
898	5.148284439
899	5.142249917
900	5.133734284
901	5.123323313
902	5.113772858
903	5.106986985
904	5.099765457
905	5.090034795
906	5.087842529
907	5.082056674
908	5.072489936
909	5.061530836
910	5.055745544
911	5.043954402
912	5.036086929
913	5.029737005
914	5.021550345
915	5.014753724
916	5.005932666
917	5.000769968
918	4.993470112
919	4.988398822
920	4.984922405
921	4.977464412
922	4.969624093
923	4.965074351
924	4.958917504
925	4.951036309
926	4.941970806
927	4.936397443
928	4.929532808
929	4.917806234
930	4.912178751
931	4.899388789
932	4.892148191
933	4.885232731
934	4.876317047
935	4.869486712
936	4.863583234
937	4.854829891
938	4.849618966
939	4.83997655
940	4.833114576
941	4.826003044
942	4.817913406
943	4.809825704
944	4.808025188
945	4.804107708
946	4.80023027
947	4.799237402
948	4.792602924
949	4.785419789
950	4.783083938
951	4.774719336
952	4.767690264
953	4.760747318
954	4.75665545
955	4.753821575
956	4.751726244
957	4.743618896
958	4.735365929
959	4.733023109
960	4.721131793
961	4.717717572
962	4.713003063
963	4.7047661
964	4.697834598
965	4.69176018
966	4.68398084
967	4.682994292
968	4.678030596
969	4.671367832
970	4.664550023
971	4.659056366
972	4.652628433
973	4.649634738
974	4.64488969
975	4.639186534
976	4.63251497
977	4.62510535
978	4.622675227
979	4.622217855
980	4.616708304
981	4.615003118
982	4.611725406
983	4.603025241
984	4.599603834
985	4.59826937
986	4.593289458
987	4.586084682
988	4.584468263
989	4.581866187
990	4.580926901
991	4.572869258
992	4.57020953
993	4.567009932
994	4.561120711
995	4.553809618
996	4.550595953
997	4.541951189
998	4.538406164
999	4.535816314
