index,geonameid,name_x,asciiname,latitude,longitude,iso alpha 2,City,Geonames ID,Country,Residential EUI (kWh/m2/year),Non-residential EUI (kWh/m2/year),source,ISO_alpha3,Population_2023,population_density,Subnational HDI,Educational index,Income index,GDP_2022,Urbanization_Rate_2022,Paris_Agreement,iso3,name_y,continent,region,Region Grouped,hdd_total_year,hdd_average_year,hdd_variance_year,cdd_total_year,cdd_average_year,cdd_variance_year,2m_temperature_2023_avg,2m_dewpoint_temperature_2023_avg,total_precipitation_2023,longitude_sin,longitude_cos,latitude_sin,latitude_cos,Cluster_5_0,Cluster_5_1,Cluster_5_2,Cluster_5_3,Cluster_5_4,Cluster_10_0,Cluster_10_1,Cluster_10_2,Cluster_10_3,Cluster_10_4,Cluster_10_5,Cluster_10_6,Cluster_10_7,Cluster_10_8,Cluster_10_9,Cluster_20_0,Cluster_20_1,Cluster_20_2,Cluster_20_3,Cluster_20_4,Cluster_20_5,Cluster_20_6,Cluster_20_7,Cluster_20_8,Cluster_20_9,Cluster_20_10,Cluster_20_11,Cluster_20_12,Cluster_20_13,Cluster_20_14,Cluster_20_15,Cluster_20_16,Cluster_20_17,Cluster_20_18,Cluster_20_19,pca_result
10,3844419,Mendoza Province,Mendoza Province,-34.5,-68.5,AR,Mendoza,3844419,Argentina,103.3340517,109.827459,World Bank CURB,ARG,46654581.0,0.0,0.849,0.871,0.815,0.849,92.347,1,ARG,Argentina,Americas,South America,Central and South America,265.37443033854186,22.114535861545153,1738.6225003908503,1440.167495727539,120.01395797729492,11760.725324572351,288.69,276.82,0.292,-0.9304175679820246,0.3665012267242973,-0.5664062369248328,0.8241261886220157,0.2000449342934001,0.2001112302369497,0.1999672664188297,0.1999021360498075,0.1999744330010126,0.0999816274019166,0.1001179525800655,0.0999443688329737,0.0999223462699477,0.0999861434275782,0.1000150579514942,0.0999952223466052,0.1000496666688376,0.099968409837451,0.1000192046831298,0.0499983338895939,0.0500895649220748,0.0499913806667372,0.0499824970096108,0.050023374201563,0.0500342506767569,0.0500263549269016,0.0500494494242647,0.0500191964905107,0.0500117018018285,0.0500071577931195,0.0499644439358001,0.0499708749039985,0.0500035692354452,0.0499523805625401,0.0500517276578911,0.049973289092564,0.0498973654976362,0.0500107436803818,0.0499423436307802,1.266856461109782
11,3860259,Córdoba,Cordoba,-31.4135,-64.18105,AR,Cordoba,3860259,Argentina,92.02693966,106.4455502,World Bank CURB,ARG,46654581.0,11852.757259975671,0.849,0.871,0.815,0.849,92.347,1,ARG,Argentina,Americas,South America,Central and South America,35.883878072102874,2.9903231726752395,107.3043921244621,1835.7628809611008,152.98024008009173,13275.618202515068,291.18,283.03,0.506,-0.9001747738750419,0.4355288468965256,-0.5212107305449575,0.8534280135809884,0.2000865145111182,0.2002100572403581,0.1999370784679752,0.1998144110623796,0.1999519387181688,0.0999665211337003,0.1002243002393541,0.0998906608840056,0.099850759698211,0.0999709910847892,0.100027968111156,0.100002780791844,0.1000969549176138,0.0999313863124485,0.1000376768268768,0.0499991991854786,0.0501704756002243,0.0499800482483309,0.0499648683514336,0.0500406226841934,0.0500646827417974,0.0500638445285216,0.0500957939191588,0.0500258328828624,0.0500233318142224,0.0500094232113961,0.0499374582722506,0.04993937979403,0.0500099384793063,0.0499024824965594,0.0500964641501888,0.0499639052567297,0.0498117999754056,0.0500108336547154,0.049889614753194,0.2585567505306327
12,3865086,Bahía Blanca,Bahia Blanca,-38.7176,-62.26545,AR,Bahia Blanca,3865086,Argentina,119.2575431,111.9726767,World Bank CURB,ARG,46654581.0,9520.702189293172,0.849,0.871,0.815,0.849,92.347,1,ARG,Argentina,Americas,South America,Central and South America,940.5816307067876,78.38180255889897,12238.483612610527,970.4131075541188,80.86775896284324,11149.05902942045,289.23,280.99,0.514,-0.8851131598107569,0.4653758635015547,-0.6254823578448776,0.7802383097649156,0.2000239872013979,0.2000550277158748,0.199983891685098,0.1999500741935936,0.1999870192040356,0.0999933960967824,0.1000576703893154,0.0999717406487318,0.099958244278232,0.0999901949144543,0.1000078034519572,0.1000048069837698,0.100027053690696,0.0999780400282071,0.1000110495178536,0.0500030346385974,0.0500433919714536,0.0499965260998345,0.049989142415804,0.0500083079507882,0.0500178681379991,0.0500217058554779,0.0500264780346996,0.0500025913533914,0.050007392969082,0.0500015350385862,0.049984947825473,0.0499823622685689,0.0500040274383923,0.049972125723718,0.0500237668366026,0.0499936046562825,0.0499510446709361,0.0499997815318571,0.0499703645824546,0.0117272966845084
13,2761369,Vienna,Vienna,48.20849,16.37208,AT,Vienna,2761369,Austria,255.5062177,250.6992299,World Bank CURB,AUT,9132383.0,16040.106080830095,0.926,0.865,0.957,0.926,59.256,1,AUT,Austria,Europe,Western Europe,Europe,4712.820378621418,392.73503155178486,3241.655384474096,0.0,0.0,0.0,285.33,279.67,0.776,0.2818739535466969,0.9594514444785388,0.7455747572489921,0.6664219994516285,0.2000542099081688,0.2001366515224579,0.1999593137892521,0.1998805355964185,0.1999692891837025,0.0999751877748621,0.1001454541087521,0.0999303432397324,0.0999067167709759,0.0999855495301924,0.1000182674102851,0.0999910980956066,0.1000596606897771,0.0999649777236971,0.1000227446561189,0.0499947285229545,0.0501103870414346,0.049987203080606,0.0499805501339924,0.050031471826623,0.0500412188309057,0.0500285565549783,0.0500593733016815,0.0500278621189861,0.050013411861088,0.0500099129915915,0.0499552719558823,0.049965721805351,0.0500035901205112,0.0499429542540397,0.0500652781098816,0.0499656644810631,0.049871470664774,0.050016169249875,0.0499292030937794,0.4758032823705037
14,2063042,Port Hedland,Port Hedland,-20.31215,118.61059,AU,Port Hedland,2063042,Australia,122.6210224,236.6490719,World Bank CURB,AUS,26638544.0,31.751481231674557,0.946,0.924,0.936,0.946,86.488,1,AUS,Australia,Oceania,Australia and New Zealand,Asia & Oceania,0.0,0.0,0.0,3079.491795857747,256.62431632147894,3781.0873845261817,299.57,291.15,0.198,0.8778944836393816,-0.47885412767934205,-0.3471345301578103,0.9378153432164118,0.2000918814339367,0.2002289518849989,0.1999318776508744,0.1997993666792242,0.1999479223509656,0.0999604930159732,0.1002441380492104,0.099883431755955,0.0998416612191825,0.0999727801371766,0.1000304709486005,0.0999904699076621,0.100101779066164,0.099935798234284,0.1000389776657911,0.0499942498884216,0.0501856601141298,0.0499792554236733,0.0499649979831257,0.0500493337516174,0.0500696256242215,0.0500544637117816,0.050101239733689,0.0500401458461975,0.0500233689990219,0.0500143874189919,0.0499271236811074,0.0499398145150814,0.0500072437474623,0.049901432824127,0.0501075926759121,0.0499473044396096,0.0497895289419329,0.050021927462702,0.0498813032171933,0.9557439105765356
15,2063523,Perth,Perth,-31.95224,115.8614,AU,Perth,2063523,Australia,117.3517822,167.7181503,World Bank CURB,AUS,26638544.0,3879.432269701424,0.946,0.924,0.936,0.946,86.488,1,AUS,Australia,Oceania,Australia and New Zealand,Asia & Oceania,1565.2986501057962,130.44155417548302,31354.097525031484,1358.6643066406257,113.22202555338548,14187.94066903397,292.23,284.77,0.405,0.8998518468870708,-0.4361956598293107,-0.5292121733950244,0.8484895258814422,0.2000946313770082,0.2002340887183539,0.1999293049894479,0.1997947159994277,0.1999472589157622,0.0999593573398041,0.1002510344595035,0.0998770431871376,0.0998373408738446,0.0999714672608261,0.1000306777186488,0.0999972101186226,0.1001056723959701,0.0999297586899455,0.1000404379556966,0.0499942026085426,0.0501910423379718,0.0499749702261049,0.0499637874103603,0.0500494265189141,0.0500707757969788,0.0500638511477962,0.0501046217090248,0.0500355760611131,0.0500243360357063,0.0500122656069088,0.0499283404466176,0.0499351594052583,0.0500092837343449,0.0498944303231004,0.0501099502287589,0.0499555874831071,0.0497877669465673,0.0500170636383533,0.0498775623344696,0.3053539214222265
16,2073124,Darwin,Darwin,-12.46113,130.84185,AU,Darwin,2073124,Australia,129.0929133,290.4442301,World Bank CURB,AUS,26638544.0,1940.096409600463,0.946,0.924,0.936,0.946,86.488,1,AUS,Australia,Oceania,Australia and New Zealand,Asia & Oceania,0.0,0.0,0.0,3723.7786610921225,310.31488842434356,271.09673301697427,300.67,293.62,1.785,0.7565175820922098,-0.6539733541860531,-0.21577723571512766,0.9764426171297207,0.2001580795805067,0.2003888230597826,0.1998851369501238,0.1996576526588646,0.1999103077507221,0.099937198576576,0.1004135331196153,0.0998041575080144,0.0997268074267122,0.0999487180314775,0.1000522295129044,0.099990463373492,0.1001756298055436,0.0998833218238097,0.1000679408218545,0.0499964308322113,0.050314393913312,0.0499687378890213,0.0499365755094702,0.0500782215092818,0.050119831601631,0.0501008214518294,0.0501745894166721,0.0500596887952526,0.0500415531650803,0.050022200467143,0.0498784404392652,0.0498945937582953,0.0500141599660371,0.0498293217725662,0.050179514552898,0.0499146853648035,0.0496469589258622,0.0500310922338718,0.0497981884354949,1.4083049802418126
17,2078025,Adelaide,Adelaide,-34.92866,138.59863,AU,Adelaide,2078025,Australia,133.7787489,164.762517,World Bank CURB,AUS,26638544.0,2445.14276800869,0.946,0.924,0.936,0.946,86.488,1,AUS,Australia,Oceania,Australia and New Zealand,Asia & Oceania,1222.6723200480142,101.88936000400118,15686.41601241138,934.206352233887,77.85052935282391,12909.87936692362,288.78,283.18,0.523,0.6613298010484535,-0.7500952567809058,-0.5725560511379049,0.8198655794124845,0.2000482351484294,0.2001166269679848,0.1999648624802094,0.1998968310196616,0.1999734443837146,0.0999814004124195,0.1001247080018369,0.0999384625471622,0.0999168685101415,0.0999837671187147,0.100015480990289,0.100003078862525,0.1000542090151581,0.0999609266507341,0.1000210978910186,0.0499996401562601,0.050094735785078,0.0499881715930323,0.0499804408734742,0.0500223798698011,0.0500358647767975,0.0500372358621815,0.0500534281204706,0.0500132425385457,0.0500131071383159,0.0500047674378447,0.0499658866252392,0.049965644448616,0.0500059862159937,0.0499447806987444,0.0500535485621658,0.0499820133476112,0.0498957966539449,0.0500049288855892,0.0499384004102932,0.1718134192221596
18,2147714,Sydney,Sydney,-33.86785,151.20732,AU,Sydney,2147714,Australia,106.9742212,176.7000217,World Bank CURB,AUS,26638544.0,6964.191273947803,0.946,0.924,0.936,0.946,86.488,1,AUS,Australia,Oceania,Australia and New Zealand,Asia & Oceania,432.85142262776674,36.070951885647226,4179.439227064813,1180.667925516765,98.38899379306376,13318.073079096685,291.57,286.23,0.83,0.48164171489284435,-0.876368220826771,-0.5572792819207799,0.8303251182168704,0.2001085565064429,0.2002707140666614,0.1999187440147924,0.1997632353595481,0.1999387500525552,0.0999525158067278,0.1002900103496595,0.0998600634418532,0.0998132873125455,0.0999680000694835,0.1000355268225847,0.0999912936731489,0.100120727790334,0.0999225876278986,0.1000459871057639,0.0499922794866239,0.0502209621230402,0.0499727627802326,0.0499588077025222,0.0500584424607655,0.0500818204049232,0.0500673289841337,0.0501200032512944,0.0500454210925247,0.0500274526842144,0.0500157088175322,0.0499151023222701,0.0499274689201859,0.0500090599076862,0.0498815189901767,0.0501275573393186,0.0499418168683306,0.0497534115618531,0.0500236925090876,0.049859381793283,0.717444227645063
19,2158177,Melbourne,Melbourne,-37.814,144.96332,AU,Melbourne,2158177,Australia,162.9455159,167.2519669,World Bank CURB,AUS,26638544.0,5865.708114918976,0.946,0.924,0.936,0.946,86.488,1,AUS,Australia,Oceania,Australia and New Zealand,Asia & Oceania,946.8149236043284,78.90124363369402,14542.34497983918,959.2215143839516,79.93512619866264,12836.32560269028,287.86,282.8,0.704,0.5741007290792746,-0.8187846804078869,-0.6131001066461824,0.7900052273437435,0.2000902639574229,0.2002236449522373,0.1999328993000612,0.1998038717350996,0.199949320055179,0.0999615558609835,0.100239301911566,0.0998840979553038,0.0998446536086348,0.0999727062156499,0.1000294903494221,0.0999950751065173,0.1001005403151386,0.0999340686638467,0.1000385100129368,0.0499948584343231,0.0501821903915088,0.0499777280994276,0.0499653472875252,0.0500473796160862,0.0500679232285454,0.0500583512616006,0.0500997919561943,0.050035379458323,0.0500232443504545,0.0500123564600268,0.0499306891381711,0.0499390734587931,0.0500082283886541,0.0499007152678069,0.0501048006124877,0.0499540467158384,0.049796615910043,0.0500178812860242,0.049883398678165,0.4487782188009601
20,2172517,Canberra,Canberra,-35.28346,149.12807,AU,Canberra,2172517,Australia,187.8649587,177.6965879,World Bank CURB,AUS,26638544.0,937.0625272541454,0.946,0.924,0.936,0.946,86.488,1,AUS,Australia,Oceania,Australia and New Zealand,Asia & Oceania,619.8440208435059,51.65366840362549,6561.519651173786,1053.3389905293786,87.77824921078155,13890.47119279275,285.83,280.73,0.565,0.5131208125035532,-0.8583163937474882,-0.5776219997838781,0.8163043705418179,0.2000686732001441,0.2001738788786202,0.1999476258333985,0.199848533678578,0.1999612884092589,0.0999673890315741,0.1001861892977411,0.0999096208371036,0.0998821958778011,0.0999823881170932,0.1000228048412144,0.0999896628841451,0.1000758704619121,0.099955216679916,0.100028661971499,0.0499919517113212,0.0501416781886043,0.0499813011547847,0.0499758646765909,0.0500409163851763,0.0500519189587186,0.0500373786995261,0.0500755080276485,0.050034837791913,0.0500167739406327,0.0500119271580526,0.0499437706197517,0.0499557861957238,0.0500046509137326,0.0499263961861766,0.0500836045198328,0.0499585842081882,0.049837714328183,0.0500196800261907,0.0499097563092507,0.3563370360742652
21,2174003,Brisbane,Brisbane,-27.46794,153.02809,AU,Brisbane,2174003,Australia,100.3526408,192.3313237,World Bank CURB,AUS,26638544.0,5214.028727957856,0.946,0.924,0.936,0.946,86.488,1,AUS,Australia,Oceania,Australia and New Zealand,Asia & Oceania,73.82366943359378,6.151972452799481,362.0265720696549,2168.8787790934234,180.73989825778528,11594.11945697629,293.27,287.65,0.65,0.45355361767708624,-0.8912289918376912,-0.46125221179355963,0.8872690669213873,0.200121542318545,0.2003011755711909,0.1999105574858056,0.1997355970114017,0.1999311276130566,0.0999493583288976,0.1003209795806034,0.0998470277521637,0.0997903558957814,0.0999625992028529,0.1000401671627515,0.099990026023163,0.1001348888859375,0.0999127447514337,0.1000518524164151,0.0499943920331364,0.0502441682406142,0.0499735958151043,0.0499527203163781,0.0500632203678481,0.0500920787569723,0.0500747849525778,0.0501341678438307,0.050049619844262,0.0500313909945032,0.0500179448804648,0.0499051127686848,0.0499195610312653,0.0500102134917191,0.0498689031487684,0.0501404822725304,0.0499325500581659,0.0497249269506007,0.0500264690669535,0.0498436971656193,0.9595704591961206
22,587084,Baku,Baku,40.37767,49.89201,AZ,Baku,587084,Azerbaijan,85.64439655,108.623557,World Bank CURB,AZE,10112555.0,3760.1163017951058,0.76,0.705,0.757,0.76,57.17,1,AZE,Azerbaijan,Asia,Western Asia,Asia & Oceania,1331.5332361857093,110.96110301547576,5448.425657163699,28.258756001790385,2.354896333482532,52.31741619593204,289.5,285.44,0.165,0.764831569276831,0.6442302931697174,0.647823055984435,0.7617908427744374,0.1998590855226992,0.199658695538496,0.2000986180070533,0.2003033313362339,0.2000802695955175,0.1000498267693166,0.0996413137917194,0.1001661744006768,0.1002449481003034,0.100049108167707,0.0999524446888129,0.1000080179375113,0.0998441073902285,0.1001056536719818,0.0999384050817419,0.049995768269945,0.0497284107882955,0.0500185189839365,0.0500588824661197,0.0499352267543838,0.0498921341720149,0.0499106573734469,0.049844980245715,0.0499501851712683,0.0499610996021588,0.0499795438737093,0.0501072856692708,0.0500922888094571,0.049986746061395,0.050148994024971,0.0498458221668485,0.0500802374802549,0.0503129628647077,0.0499727929418284,0.050177462280272,-0.7127562179833169
